HTTP/1.1 200 OK
Date: Wed, 25 Nov 2020 10:35:20 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Tue, 24 Nov 2020 22:26:02 GMT
ETag: "465f7d-3834c-5b4e1cbc22d58"
Accept-Ranges: bytes
Content-Length: 230220
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201124|APOP|3877|0|9621|N
20201124|APOpA|450|0|450|N
20201124|APPF|1428|0|1818|N
20201124|APPN|50034|0|188800|N
20201124|APPS|360200|15216|695835|N
20201124|APRE|1274|0|5054|N
20201124|APRN|30382|0|91886|N
20201124|APSG|18|0|18|N
20201124|APSG/WS|690|0|690|N
20201124|APT|75125|0|136422|N
20201124|APTO|27980|0|48375|N
20201124|APTS|32984|0|41764|N
20201124|APTV|11701|0|18910|N
20201124|APTX|11269|2208|26807|N
20201124|APVO|3677|0|11215|N
20201124|APWC|53142|80|153554|N
20201124|APXT|233873|0|399687|N
20201124|APXTU|182|0|739|N
20201124|APXTW|113279|0|124287|N
20201124|APYX|7938|0|35800|N
20201124|AQB|7479|0|44709|N
20201124|AQMS|310191|3120|702784|N
20201124|AQN|10725|0|14924|N
20201124|AQNA|122|0|329|N
20201124|AQNB|409|0|529|N
20201124|AQST|16548|0|76917|N
20201124|AQUA|3208|0|12313|N
20201124|AR|227991|0|890400|N
20201124|ARA|667|0|3321|N
20201124|ARAV|12775|0|14608|N
20201124|ARAY|32355|0|64181|N
20201124|ARBGU|2530|0|6228|N
20201124|ARC|7358|0|18437|N
20201124|ARCB|2431|0|10726|N
20201124|ARCC|136348|0|192358|N
20201124|ARCE|284|0|2228|N
20201124|ARCH|14887|0|41158|N
20201124|ARCO|19918|0|158886|N
20201124|ARCT|4334|0|17442|N
20201124|ARD|429|0|2176|N
20201124|ARDC|1340|0|2322|N
20201124|ARDX|9029|0|32872|N
20201124|ARE|2058|0|8452|N
20201124|AREC|1149564|6903|2496445|N
20201124|ARES|2148|0|6319|N
20201124|ARESpA|5|0|6|N
20201124|ARGO|319|0|1018|N
20201124|ARGOpA|1061|0|1061|N
20201124|ARGT|1061|0|1172|N
20201124|ARGX|1717|0|4147|N
20201124|ARI|40082|0|77702|N
20201124|ARKF|52154|0|101993|N
20201124|ARKG|67244|0|172241|N
20201124|ARKK|196494|0|322759|N
20201124|ARKQ|31863|0|47400|N
20201124|ARKR|12033|0|19432|N
20201124|ARKW|66900|0|106981|N
20201124|ARL|1|0|1|N
20201124|ARLO|159722|0|303416|N
20201124|ARLP|22281|0|64000|N
20201124|ARMK|7638|0|110926|N
20201124|ARMP|6|0|1829|N
20201124|ARMR|59|0|107|N
20201124|ARNA|9218|100|21975|N
20201124|ARNC|12483|0|19360|N
20201124|AROC|11765|0|28101|N
20201124|AROW|100|0|286|N
20201124|ARPO|34966|0|102891|N
20201124|ARQT|1215|0|4352|N
20201124|ARR|83122|0|144561|N
20201124|ARRY|65821|0|147484|N
20201124|ARRpC|4635|0|8413|N
20201124|ARTL|81059|1970|277218|N
20201124|ARTLW|2000|0|2000|N
20201124|ARTNA|100|0|706|N
20201124|ARTW|2481|0|6016|N
20201124|ARVN|24404|0|36115|N
20201124|ARW|1138|0|4482|N
20201124|ARWR|171518|3649|294920|N
20201124|ASA|2741|0|12884|N
20201124|ASAN|47143|4000|106855|N
20201124|ASAQ/WS|2001|0|2001|N
20201124|ASB|6778|0|16636|N
20201124|ASBpC|700|0|700|N
20201124|ASBpE|20|0|48|N
20201124|ASBpF|3|0|5|N
20201124|ASC|11440|0|29494|N
20201124|ASEA|11328|0|11363|N
20201124|ASG|11057|0|12025|N
20201124|ASGI|182|0|3742|N
20201124|ASGN|2447|0|5310|N
20201124|ASH|770|0|8080|N
20201124|ASHR|36810|0|50621|N
20201124|ASHS|96|0|96|N
20201124|ASIX|4538|0|5391|N
20201124|ASLN|2044|0|23845|N
20201124|ASM|68423|5|163726|N
20201124|ASMB|45441|0|103257|N
20201124|ASML|10456|0|24490|N
20201124|ASND|1691|0|3694|N
20201124|ASO|20405|0|61959|N
20201124|ASPL/WS|5300|0|5300|N
20201124|ASPN|9661|0|27806|N
20201124|ASPS|390|0|4576|N
20201124|ASPU|1820|0|6749|N
20201124|ASR|1055|0|2294|N
20201124|ASRT|255822|250|619840|N
20201124|ASRV|63|0|2255|N
20201124|ASRVP|550|0|550|N
20201124|ASTC|29184|0|83328|N
20201124|ASTE|889|0|4424|N
20201124|ASUR|11598|0|15484|N
20201124|ASX|17701|0|38707|N
20201124|ASYS|1183|0|1603|N
20201124|AT|21673|0|54444|N
20201124|ATAX|7891|0|21644|N
20201124|ATCO|6999|0|14002|N
20201124|ATCOpG|1002|0|1002|N
20201124|ATCOpH|2131|0|4551|N
20201124|ATCOpI|1166|0|1666|N
20201124|ATCX|2013|0|10680|N
20201124|ATEC|11189|0|43955|N
20201124|ATEN|37627|0|83249|N
20201124|ATEX|2385|0|3850|N
20201124|ATGE|7894|0|15133|N
20201124|ATH|4796|0|18344|N
20201124|ATHA|2597|0|4198|N
20201124|ATHE|24625|0|119874|N
20201124|ATHM|8645|0|30541|N
20201124|ATHX|123788|0|293258|N
20201124|ATHpA|178|0|617|N
20201124|ATHpB|124|0|170|N
20201124|ATHpC|121|0|349|N
20201124|ATI|36073|0|67365|N
20201124|ATIF|167039|0|365088|N
20201124|ATKR|7645|900|13140|N
20201124|ATLC|1450|1200|5855|N
20201124|ATLO|2|0|2|N
20201124|ATMP|1511|0|1537|N
20201124|ATNF|41190|20|93109|N
20201124|ATNFW|16600|0|29175|N
20201124|ATNM|26840|0|55175|N
20201124|ATNX|9999|0|23320|N
20201124|ATO|4124|0|15626|N
20201124|ATOM|5921|0|12725|N
20201124|ATOS|44940|0|93154|N
20201124|ATR|1083|0|3268|N
20201124|ATRA|11247|1100|22825|N
20201124|ATRC|3341|0|15053|N
20201124|ATRI|85|0|122|N
20201124|ATRO|27286|0|54993|N
20201124|ATRS|33604|0|150113|N
20201124|ATSG|9245|0|16275|N
20201124|ATTO|1130|0|1394|N
20201124|ATUS|55227|0|178340|N
20201124|ATV|1|0|111|N
20201124|ATVI|80921|16|221338|N
20201124|ATXI|2783|0|4991|N
20201124|AU|63712|1700|222984|N
20201124|AUB|1363|0|4713|N
20201124|AUBAP|63|0|178|N
20201124|AUBN|100|0|147|N
20201124|AUDC|5809|0|22323|N
20201124|AUMN|95709|300|232933|N
20201124|AUPH|40054|0|118660|N
20201124|AUTL|661|0|2131|N
20201124|AUTO|35776|0|86987|N
20201124|AUVI|20139|0|26071|N
20201124|AUY|1616975|4195|3129948|N
20201124|AVA|2875|0|5201|N
20201124|AVAL|11618|0|24459|N
20201124|AVAN/U|30|0|30|N
20201124|AVAN/WS|400|0|400|N
20201124|AVAV|2968|0|6500|N
20201124|AVB|6378|0|15530|N
20201124|AVCO|37411|0|104164|N
20201124|AVCT|4629|0|15556|N
20201124|AVCTW|5900|0|14289|N
20201124|AVD|217|0|1055|N
20201124|AVDE|2116|0|2260|N
20201124|AVDL|9982|0|88311|N
20201124|AVDV|3723|0|3773|N
20201124|AVEM|534|0|1403|N
20201124|AVEO|31508|0|59267|N
20201124|AVGO|11715|0|37427|N
20201124|AVGOP|50|0|52|N
20201124|AVGR|230101|0|810646|N
20201124|AVID|3672|0|9106|N
20201124|AVIR|6421|0|12337|N
20201124|AVK|7786|0|16366|N
20201124|AVLR|4729|0|16339|N
20201124|AVNS|2727|0|6066|N
20201124|AVNT|426|0|3366|N
20201124|AVNW|3666|0|14231|N
20201124|AVO|1693|0|8649|N
20201124|AVRO|9704|0|37368|N
20201124|AVT|14899|0|45307|N
20201124|AVTR|9425|0|73042|N
20201124|AVTRpA|3|0|3|N
20201124|AVUS|2521|0|2529|N
20201124|AVUV|4526|0|5117|N
20201124|AVXL|68682|0|131359|N
20201124|AVY|4065|0|6487|N
20201124|AVYA|18437|0|90192|N
20201124|AWAY|8217|0|10131|N
20201124|AWF|8799|0|18567|N
20201124|AWH|17742|0|24879|N
20201124|AWI|506|0|1699|N
20201124|AWK|3926|0|15006|N
20201124|AWP|84819|0|114415|N
20201124|AWR|577|0|2261|N
20201124|AWRE|732|0|4952|N
20201124|AWX|1221|0|11697|N
20201124|AX|2074|0|9604|N
20201124|AXAS|76110|0|178030|N
20201124|AXDX|511|0|5908|N
20201124|AXGN|792|0|3854|N
20201124|AXL|15807|0|70693|N
20201124|AXLA|21180|0|48613|N
20201124|AXNX|11789|0|16260|N
20201124|AXO|100|0|400|N
20201124|AXP|113317|0|158592|N
20201124|AXS|4019|0|5502|N
20201124|AXSM|4594|0|18239|N
20201124|AXSpE|514|0|928|N
20201124|AXTA|12113|0|35273|N
20201124|AXTI|18290|0|60433|N
20201124|AXU|33288|0|120766|N
20201124|AY|10611|0|21382|N
20201124|AYI|6281|0|10101|N
20201124|AYLA|1428|0|1541|N
20201124|AYRO|1393469|52814|3049821|N
20201124|AYTU|277793|35|749340|N
20201124|AYX|55153|0|107739|N
20201124|AZEK|17159|0|28456|N
20201124|AZN|312954|291|572115|N
20201124|AZO|2554|0|5997|N
20201124|AZPN|4165|0|5429|N
20201124|AZRE|871|0|3100|N
20201124|AZRX|112|0|17761|N
20201124|AZUL|48861|0|173698|N
20201124|AZYO|1894|0|4786|N
20201124|AZZ|682|0|2126|N
20201124|B|1994|0|3512|N
20201124|BA|3214214|0|5941381|N
20201124|BAB|25502|0|34276|N
20201124|BABA|578195|0|1333324|N
20201124|BAC|1637771|0|5059280|N
20201124|BACpA|55|0|1603|N
20201124|BACpB|1494|0|1511|N
