HTTP/1.1 200 OK
Date: Thu, 29 Oct 2020 09:47:56 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Thu, 15 Oct 2020 21:22:19 GMT
ETag: "455d12-3ee6e-5b1bc3e39be88"
Accept-Ranges: bytes
Content-Length: 257646
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201015|APEX|51279|0|82887|Q
20201015|APG|48365|0|118620|Q
20201015|APH|112010|200|475300|Q
20201015|APHA|3321494|170013|8993321|Q
20201015|API|63013|500|146661|Q
20201015|APLE|93942|915|239589|Q
20201015|APLS|30928|100|78498|Q
20201015|APLT|12492|0|16312|Q
20201015|APM|68769|0|135488|Q
20201015|APO|104911|0|469861|Q
20201015|APOG|27408|49|69945|Q
20201015|APOP|3941|0|9156|Q
20201015|APOPW|5|0|10|Q
20201015|APOpA|1344|0|2129|Q
20201015|APOpB|100|0|1571|Q
20201015|APPF|10756|87|24187|Q
20201015|APPN|138145|337|215053|Q
20201015|APPS|479460|2844|1433274|Q
20201015|APRE|95334|0|145610|Q
20201015|APRN|128762|2636|225084|Q
20201015|APSG/U|43575|0|2153900|Q
20201015|APT|107381|142|166351|Q
20201015|APTO|60588|0|251218|Q
20201015|APTS|66875|300|142460|Q
20201015|APTV|183112|0|530039|Q
20201015|APTVpA|232|0|69722|Q
20201015|APTX|6377|0|12211|Q
20201015|APVO|1901|0|2298|Q
20201015|APWC|102794|1400|166808|Q
20201015|APXT|550|0|6568|Q
20201015|APXTW|643|0|1443|Q
20201015|APYX|3349|300|4989|Q
20201015|AQB|71438|9349|213551|Q
20201015|AQMS|110022|181|159421|Q
20201015|AQN|61607|1254|116108|Q
20201015|AQNA|4203|0|6545|Q
20201015|AQNB|778|0|1916|Q
20201015|AQST|36516|1700|96181|Q
20201015|AQUA|26944|9|98077|Q
20201015|AR|810307|2600|1807780|Q
20201015|ARA|5269|0|9613|Q
20201015|ARAV|6775|0|17523|Q
20201015|ARAY|112567|1200|262836|Q
20201015|ARB|101|0|101|Q
20201015|ARC|9210|0|20868|Q
20201015|ARCB|6339|1500|12921|Q
20201015|ARCC|282086|2400|671044|Q
20201015|ARCE|122672|0|170562|Q
20201015|ARCH|44090|0|113542|Q
20201015|ARCO|41516|52|168764|Q
20201015|ARCT|23162|11|58230|Q
20201015|ARD|2239|300|10029|Q
20201015|ARDC|41403|2656|74864|Q
20201015|ARDS|158|0|1152|Q
20201015|ARDX|23311|0|50314|Q
20201015|ARE|24382|0|62354|Q
20201015|AREC|543145|2693|828938|Q
20201015|ARES|66124|109|134361|Q
20201015|ARESpA|792|0|4320|Q
20201015|ARGD|101|0|646|Q
20201015|ARGO|6823|0|16982|Q
20201015|ARGOpA|70|0|2110|Q
20201015|ARGT|10|0|337|Q
20201015|ARGX|21319|0|40337|Q
20201015|ARI|54020|0|156072|Q
20201015|ARKF|55546|405|263092|Q
20201015|ARKG|140307|1052|433197|Q
20201015|ARKK|514715|4139|1230269|Q
20201015|ARKQ|58409|133|111196|Q
20201015|ARKR|663|0|1264|Q
20201015|ARKW|254113|0|475179|Q
20201015|ARL|522|0|897|Q
20201015|ARLO|25071|510|107162|Q
20201015|ARLP|52599|0|119992|Q
20201015|ARMK|100521|128|1916666|Q
20201015|ARMP|3909|0|19075|Q
20201015|ARMR|8|0|40|Q
20201015|ARNA|116265|0|172792|Q
20201015|ARNC|45800|0|96719|Q
20201015|AROC|47077|978|80363|Q
20201015|AROW|4333|0|5670|Q
20201015|ARPO|301971|160|613925|Q
20201015|ARQT|21777|0|69406|Q
20201015|ARR|54281|322|211805|Q
20201015|ARRY|2161892|10101|7914896|Q
20201015|ARRpC|6145|0|9703|Q
20201015|ARTL|1231579|25799|2542990|Q
20201015|ARTLW|1399|0|1399|Q
20201015|ARTNA|4875|0|9915|Q
20201015|ARTW|1525|900|15978|Q
20201015|ARVN|45999|5572|139703|Q
20201015|ARW|20977|166|55369|Q
20201015|ARWR|606376|490|1274564|Q
20201015|ARYA|481|0|23532|Q
20201015|ARYB|78580|0|498639|Q
20201015|ARYBU|800|0|3661|Q
20201015|ASA|7463|0|19898|Q
20201015|ASAN|207563|2295|403866|Q
20201015|ASAQ|317952|0|413782|Q
20201015|ASAQ/U|7800|0|18100|Q
20201015|ASB|89116|98|155044|Q
20201015|ASBpD|125|0|361|Q
20201015|ASBpE|868|0|1539|Q
20201015|ASBpF|285|0|1072|Q
20201015|ASC|12506|0|43109|Q
20201015|ASEA|581|0|653|Q
20201015|ASG|30564|5|70544|Q
20201015|ASGI|5036|100|16260|Q
20201015|ASGN|16690|14|28539|Q
20201015|ASH|41961|200|63362|Q
20201015|ASHR|366997|50|412277|Q
20201015|ASHS|1351|0|3205|Q
20201015|ASIX|16683|0|50464|Q
20201015|ASLN|295|0|14582|Q
20201015|ASM|82981|530|250833|Q
20201015|ASMB|17351|0|24498|Q
20201015|ASML|93670|30|163438|Q
20201015|ASND|15967|0|31052|Q
20201015|ASO|58360|100|167533|Q
20201015|ASPL/U|7764|0|308064|Q
20201015|ASPN|30118|200|62082|Q
20201015|ASPS|3894|0|13258|Q
20201015|ASPU|3585|0|7266|Q
20201015|ASR|8238|0|12831|Q
20201015|ASRT|24652|0|57845|Q
20201015|ASRV|110|0|170|Q
20201015|ASTC|4119|0|6170|Q
20201015|ASTE|7118|0|9952|Q
20201015|ASUR|3717|0|19787|Q
20201015|ASX|22179|1117|83335|Q
20201015|ASYS|4962|0|9469|Q
20201015|AT|12623|0|56785|Q
20201015|ATAX|15079|0|35786|Q
20201015|ATCO|41857|3000|153737|Q
20201015|ATCOpD|1591|0|2241|Q
20201015|ATCOpE|2473|0|3713|Q
20201015|ATCOpG|2507|0|3509|Q
20201015|ATCOpH|4744|0|6355|Q
20201015|ATCOpI|715|0|917|Q
20201015|ATCX|202|0|343|Q
20201015|ATEC|254763|2790|1149090|Q
20201015|ATEN|31249|3|107244|Q
20201015|ATEX|48301|0|71812|Q
20201015|ATGE|66985|0|141364|Q
20201015|ATH|47255|0|117541|Q
20201015|ATHA|23045|0|75418|Q
20201015|ATHM|45212|130|74918|Q
20201015|ATHX|297160|0|480073|Q
20201015|ATHpA|3993|0|12253|Q
20201015|ATHpB|9347|0|25885|Q
20201015|ATHpC|2841|0|10405|Q
20201015|ATI|115236|1109|219778|Q
20201015|ATIF|1626435|26566|2873565|Q
20201015|ATKR|68303|0|333664|Q
20201015|ATLC|227|0|2249|Q
20201015|ATLO|2535|0|4645|Q
20201015|ATMP|2601|0|51821|Q
20201015|ATNI|1890|0|3096|Q
20201015|ATNM|63285|155|93451|Q
20201015|ATNX|32529|0|82030|Q
20201015|ATO|66213|300|196161|Q
20201015|ATOM|50520|600|81213|Q
20201015|ATOS|27885|0|63808|Q
20201015|ATR|5318|0|19752|Q
20201015|ATRA|24640|43|102483|Q
20201015|ATRC|34122|700|56651|Q
20201015|ATRI|869|0|949|Q
20201015|ATRO|14501|0|34203|Q
20201015|ATRS|99819|1800|313644|Q
20201015|ATSG|43720|0|80455|Q
20201015|ATTO|4200|0|10780|Q
20201015|ATUS|639849|1000|1229981|Q
20201015|ATV|439|0|1300|Q
20201015|ATVI|134280|501|845760|Q
20201015|ATXI|88562|551|174102|Q
20201015|AU|131093|8839|412744|Q
20201015|AUB|16226|64|42808|Q
20201015|AUBAP|2581|0|5118|Q
20201015|AUBN|901|0|2003|Q
20201015|AUDC|15548|100|38347|Q
20201015|AUMN|67363|0|201178|Q
20201015|AUPH|39897|1200|173945|Q
20201015|AUSF|2947|0|3479|Q
20201015|AUTL|1668|0|4763|Q
20201015|AUTO|26008|1500|95567|Q
20201015|AUVI|50739|0|88734|Q
20201015|AUY|1492860|3200|3361385|Q
20201015|AVA|14407|0|26968|Q
20201015|AVAL|27176|268|68474|Q
20201015|AVAV|33179|0|43753|Q
20201015|AVB|71790|0|128438|Q
20201015|AVCO|28869|51|51398|Q
20201015|AVCT|19722|0|36093|Q
20201015|AVCTW|8783|0|27584|Q
20201015|AVD|3145|0|17080|Q
20201015|AVDE|16911|0|30060|Q
20201015|AVDL|16704|0|55277|Q
20201015|AVDV|2495|0|4252|Q
20201015|AVEM|4808|0|7964|Q
20201015|AVEO|27222|815|122726|Q
20201015|AVGO|144761|0|356950|Q
20201015|AVGOP|144|53|3550|Q
20201015|AVGR|272941|300|594389|Q
20201015|AVID|15988|0|92510|Q
20201015|AVIG|700|0|700|Q
20201015|AVK|9305|2300|32356|Q
20201015|AVLR|96635|300|280671|Q
20201015|AVNS|10925|0|35500|Q
20201015|AVNT|41370|0|236936|Q
20201015|AVNW|3929|0|6848|Q
20201015|AVO|26476|0|124946|Q
20201015|AVRO|18319|0|24908|Q
20201015|AVSF|100|0|100|Q
20201015|AVT|32901|171|104699|Q
20201015|AVTR|91272|0|1902337|Q
20201015|AVUS|4737|0|11294|Q
20201015|AVUV|3051|0|7104|Q
20201015|AVXL|2362810|18450|3850226|Q
20201015|AVY|50215|0|117808|Q
20201015|AVYA|129919|0|367674|Q
20201015|AWAY|1873|0|11298|Q
20201015|AWF|34528|200|62218|Q
20201015|AWH|136674|0|178539|Q
20201015|AWI|38227|0|63351|Q
20201015|AWK|75024|413|134728|Q
20201015|AWP|85132|2611|118721|Q
20201015|AWR|8981|3|29302|Q
20201015|AWRE|2212|0|3725|Q
20201015|AWX|56421|100|76361|Q
20201015|AX|10957|300|25876|Q
20201015|AXAS|781601|152|1330460|Q
20201015|AXDX|8712|0|30511|Q
20201015|AXGN|10460|0|42379|Q
20201015|AXGT|171375|3966|552761|Q
20201015|AXL|239733|701|491392|Q
20201015|AXLA|15665|400|30823|Q
20201015|AXNX|26739|400|71848|Q
20201015|AXO|300|0|850|Q
20201015|AXP|152105|1817|522842|Q
20201015|AXR|420|0|1420|Q
20201015|AXS|79843|0|213968|Q
20201015|AXSM|14558|0|51086|Q
20201015|AXSpE|4170|500|7518|Q
20201015|AXTA|191689|0|646182|Q
20201015|AXTI|160751|116|270048|Q
20201015|AXU|109941|1300|184126|Q
20201015|AY|67735|0|131755|Q
