HTTP/1.1 200 OK
Date: Thu, 29 Oct 2020 09:48:10 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Wed, 14 Oct 2020 21:22:30 GMT
ETag: "4552c6-33a43-5b1a82107d9d0"
Accept-Ranges: bytes
Content-Length: 211523
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201014|AMGN|24720|0|58418|N
20201014|AMH|15605|612|19995|N
20201014|AMHpD|11|0|11|N
20201014|AMHpH|10|0|13|N
20201014|AMJ|13562|0|47897|N
20201014|AMK|743|0|3246|N
20201014|AMKR|20095|0|35853|N
20201014|AMLP|16208|3266|98829|N
20201014|AMN|6278|0|10319|N
20201014|AMOM|314|0|323|N
20201014|AMOT|130|0|178|N
20201014|AMP|2334|0|7109|N
20201014|AMPE|83122|0|182979|N
20201014|AMPH|666|0|1084|N
20201014|AMPY|31353|0|90816|N
20201014|AMRC|11128|0|12803|N
20201014|AMRH|1629|0|11978|N
20201014|AMRK|185|0|928|N
20201014|AMRN|96821|0|766084|N
20201014|AMRS|35493|0|108563|N
20201014|AMRX|27650|0|73720|N
20201014|AMS|10|0|3429|N
20201014|AMSC|3545|0|16504|N
20201014|AMSF|132|0|1232|N
20201014|AMST|7|0|11460|N
20201014|AMSWA|265|0|1036|N
20201014|AMT|21196|0|61268|N
20201014|AMTI|96|0|1017|N
20201014|AMTX|76591|0|135739|N
20201014|AMWD|286|0|368|N
20201014|AMWL|98189|0|279035|N
20201014|AMX|4252|0|14468|N
20201014|AMZA|7114|0|11798|N
20201014|AMZN|315775|0|686643|N
20201014|AN|5433|0|13283|N
20201014|ANAB|184615|0|330053|N
20201014|ANAT|1195|0|3165|N
20201014|ANCN|21057|0|30571|N
20201014|ANDA|20|0|312|N
20201014|ANDAU|100|0|100|N
20201014|ANDAW|100|100|200|N
20201014|ANDE|55802|0|100194|N
20201014|ANET|11392|0|22774|N
20201014|ANF|27110|0|56742|N
