HTTP/1.1 200 OK
Date: Thu, 29 Oct 2020 09:45:01 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Tue, 27 Oct 2020 21:22:49 GMT
ETag: "45ef8d-32f86-5b2ada615b4c0"
Accept-Ranges: bytes
Content-Length: 208774
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201027|AX|1363|0|7250|N
20201027|AXAS|31848|0|85320|N
20201027|AXDX|1248|0|6345|N
20201027|AXGN|1576|0|2656|N
20201027|AXGT|55865|0|116704|N
20201027|AXL|41400|0|81419|N
20201027|AXLA|5979|0|14729|N
20201027|AXNX|2449|0|7232|N
20201027|AXP|70837|0|128911|N
20201027|AXR|298|0|331|N
20201027|AXS|6114|0|9895|N
20201027|AXSM|1705|0|7946|N
20201027|AXSpE|3|0|2237|N
20201027|AXTA|2343|0|47644|N
20201027|AXTI|21405|0|26287|N
20201027|AXU|46048|0|85081|N
20201027|AY|3324|0|7134|N
20201027|AYI|3264|0|14426|N
20201027|AYLA|4|0|4|N
20201027|AYRO|13962|0|41408|N
20201027|AYTU|151622|0|230888|N
20201027|AYX|9738|0|33058|N
20201027|AZEK|6155|0|16662|N
20201027|AZN|75844|100|185930|N
20201027|AZO|1060|0|3463|N
20201027|AZPN|511|0|2705|N
20201027|AZRE|943|0|3603|N
20201027|AZRX|419|0|13421|N
20201027|AZUL|53830|0|116506|N
20201027|AZYO|2182|0|2277|N
20201027|AZZ|215|0|338|N
20201027|B|664|0|924|N
20201027|BA|1085795|0|2145056|N
20201027|BAB|1215|0|80622|N
20201027|BABA|585677|0|1053324|N
20201027|BAC|1845184|2310|4000976|N
20201027|BACpA|891|0|3845|N
20201027|BACpB|1038|0|1652|N
20201027|BACpC|51|0|4393|N
20201027|BACpE|79|0|1505|N
20201027|BACpK|2982|0|3358|N
20201027|BACpL|4|0|4|N
20201027|BACpM|3633|0|5586|N
20201027|BACpN|2136|0|3157|N
20201027|BAF|900|0|1501|N
20201027|BAH|2083|0|10755|N
20201027|BAK|1|0|128|N
20201027|BAM|19018|0|96560|N
20201027|BAMH|800|0|800|N
20201027|BANC|19|0|561|N
20201027|BANCpD|2|0|21|N
20201027|BAND|3859|0|18897|N
20201027|BANF|350|0|477|N
20201027|BANR|1047|0|1276|N
20201027|BANX|2731|0|2970|N
20201027|BAP|2890|0|8271|N
20201027|BAPR|26|0|55|N
20201027|BAR|3103|0|8356|N
20201027|BATRA|4|0|3379|N
20201027|BATRK|2000|0|3649|N
20201027|BATT|226|0|1249|N
20201027|BAX|41660|0|88492|N
20201027|BB|36372|0|233496|N
20201027|BBAR|38335|0|59363|N
20201027|BBAX|900|0|3027|N
20201027|BBBY|165931|0|471971|N
20201027|BBC|6|0|8|N
20201027|BBCA|3227|0|5466|N
20201027|BBD|355972|0|1011629|N
20201027|BBDC|230|0|504|N
20201027|BBDO|4|0|331|N
20201027|BBEU|3021|0|3699|N
20201027|BBF|3500|0|3500|N
20201027|BBGI|11144|0|55152|N
20201027|BBH|503|0|1425|N
20201027|BBI|579520|1000|909843|N
20201027|BBIN|22|0|22|N
20201027|BBIO|2571|0|4237|N
20201027|BBJP|247|0|3673|N
20201027|BBL|5328|0|8312|N
20201027|BBMC|18|0|28|N
20201027|BBN|4097|0|4679|N
20201027|BBRE|1|0|64|N
20201027|BBSA|6|0|1907|N
20201027|BBSI|104|0|132|N
20201027|BBU|617|0|1427|N
20201027|BBUS|150|0|298|N
20201027|BBVA|54889|0|119530|N
20201027|BBW|33602|0|70795|N
20201027|BBY|12599|0|33668|N
20201027|BC|10644|0|16636|N
20201027|BCAT|989|0|2255|N
20201027|BCBP|3519|0|4974|N
20201027|BCC|2127|0|9849|N
20201027|BCD|1300|0|1309|N
20201027|BCDA|603|0|12490|N
20201027|BCE|13473|0|23871|N
20201027|BCEI|626|0|1342|N
20201027|BCEL|475|0|2132|N
20201027|BCH|9241|0|13061|N
20201027|BCI|837|0|4519|N
20201027|BCLI|23661|0|48852|N
20201027|BCML|800|0|800|N
20201027|BCO|8164|0|12569|N
20201027|BCOR|172|0|1619|N
20201027|BCOV|406|0|7833|N
20201027|BCPC|262|0|1129|N
20201027|BCRX|192865|3|362904|N
20201027|BCS|176224|0|343027|N
20201027|BCSF|221|0|10266|N
20201027|BCTG|600|0|647|N
20201027|BCX|11487|0|26457|N
20201027|BCYC|1016|0|1132|N
20201027|BCpC|530|0|530|N
20201027|BDC|781|0|2866|N
20201027|BDCS|21|0|1943|N
20201027|BDCY|1002|0|1003|N
20201027|BDGE|1028|0|5094|N
20201027|BDJ|35943|0|50612|N
20201027|BDN|16459|0|24608|N
20201027|BDR|38971|0|74324|N
20201027|BDRY|931|0|3208|N
20201027|BDSI|13409|0|41438|N
20201027|BDTX|1968|400|3483|N
20201027|BDX|11113|0|28003|N
20201027|BE|251230|0|575945|N
20201027|BEAM|22133|1390|36949|N
20201027|BEAT|1807|0|3777|N
20201027|BECN|3898|0|6708|N
20201027|BEDU|200|0|200|N
