HTTP/1.1 200 OK
Date: Thu, 03 Dec 2020 08:02:16 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Wed, 02 Dec 2020 22:23:41 GMT
ETag: "467c4a-430b7-5b582b20ccea8"
Accept-Ranges: bytes
Content-Length: 274615
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201202|AOS|138561|0|574788|Q
20201202|AOSL|18006|0|41749|Q
20201202|AOUT|11363|0|65234|Q
20201202|AP|8551|100|13842|Q
20201202|APA|1734453|12685|3243213|Q
20201202|APAM|37205|0|67654|Q
20201202|APD|121512|200|499704|Q
20201202|APDN|173101|600|252539|Q
20201202|APEI|2915|200|6163|Q
20201202|APEN|10671|435|51239|Q
20201202|APG|172248|0|1145757|Q
20201202|APH|103527|0|459413|Q
20201202|APHA|4047610|5144|7446379|Q
20201202|API|129563|0|227366|Q
20201202|APLE|257727|3004|897679|Q
20201202|APLS|118991|0|309899|Q
20201202|APLT|9158|656|19936|Q
20201202|APM|77025|2346|149245|Q
20201202|APO|151679|1000|248521|Q
20201202|APOG|20195|200|37688|Q
20201202|APOP|51093|600|90916|Q
20201202|APOPW|200|0|1300|Q
20201202|APOpA|2858|0|5704|Q
20201202|APOpB|965|0|13375|Q
20201202|APPF|19145|1338|27703|Q
20201202|APPN|380594|5253|817663|Q
20201202|APPS|528664|14111|1936720|Q
20201202|APRE|17923|0|28607|Q
20201202|APRN|121371|4114|190768|Q
20201202|APSG|2358|0|9959|Q
20201202|APSG/U|519|0|1470|Q
20201202|APSG/WS|1399|0|8696|Q
20201202|APT|119317|1293|235041|Q
20201202|APTO|189277|0|361976|Q
20201202|APTS|60378|1100|106111|Q
20201202|APTV|118623|631|229406|Q
20201202|APTVpA|546|0|588|Q
20201202|APTX|64249|7420|163093|Q
20201202|APVO|98775|0|226492|Q
20201202|APWC|5098|5|53484|Q
20201202|APXT|1028925|5511|1895535|Q
20201202|APXTU|410|22|1047|Q
20201202|APXTW|152044|26346|262413|Q
20201202|APYX|5482|0|6740|Q
20201202|AQB|163967|10494|591250|Q
20201202|AQMS|99552|2500|221237|Q
20201202|AQN|76015|200|113646|Q
20201202|AQNA|2801|0|3552|Q
20201202|AQNB|1910|0|8132|Q
20201202|AQST|48080|1085|119542|Q
20201202|AQUA|760482|32617|1652081|Q
20201202|AR|1857944|1490|3079114|Q
20201202|ARA|1906|0|5831|Q
20201202|ARAV|8302|0|15875|Q
20201202|ARAY|143472|570|246403|Q
20201202|ARB|25|0|25|Q
20201202|ARBGU|28|0|2579|Q
20201202|ARC|22934|0|92820|Q
20201202|ARCB|20551|700|36292|Q
20201202|ARCC|289782|929|510795|Q
20201202|ARCE|72842|12153|250743|Q
20201202|ARCH|58573|100|120101|Q
20201202|ARCO|39529|0|232412|Q
20201202|ARCT|107533|703|187721|Q
20201202|ARD|5227|0|10942|Q
20201202|ARDC|19236|500|46980|Q
20201202|ARDS|958|0|1915|Q
20201202|ARDX|23221|0|57664|Q
20201202|ARE|108333|843|141756|Q
20201202|AREC|87526|16600|234164|Q
20201202|ARES|59611|1700|97148|Q
20201202|ARESpA|4736|0|9214|Q
20201202|ARGD|544|102|744|Q
20201202|ARGO|22203|0|39910|Q
20201202|ARGOpA|1207|0|5207|Q
20201202|ARGT|438|0|2191|Q
20201202|ARGX|38653|0|63794|Q
20201202|ARI|91880|6906|191486|Q
20201202|ARKF|144013|0|359563|Q
20201202|ARKG|362596|4225|597656|Q
20201202|ARKK|618817|12099|922141|Q
20201202|ARKQ|74756|311|211727|Q
20201202|ARKR|7028|0|9855|Q
20201202|ARKW|159560|3005|364770|Q
20201202|ARL|88|0|995|Q
20201202|ARLO|977858|65970|1737917|Q
20201202|ARLP|60298|2706|207422|Q
20201202|ARMK|187743|0|361932|Q
20201202|ARMP|47516|0|77930|Q
20201202|ARMR|8037|0|8050|Q
20201202|ARNA|39136|40|109440|Q
20201202|ARNC|66291|2187|140398|Q
20201202|AROC|103515|2036|342004|Q
20201202|AROW|273|0|4446|Q
20201202|ARPO|78542|100|330431|Q
20201202|ARQT|10804|0|69399|Q
20201202|ARR|122744|2080|191068|Q
20201202|ARRY|730642|4695|1094161|Q
20201202|ARRpC|3065|0|7930|Q
20201202|ARTL|1404767|14140|2579859|Q
20201202|ARTNA|3399|0|4911|Q
20201202|ARTW|85339|0|158627|Q
20201202|ARVN|81441|0|158509|Q
20201202|ARW|40715|0|64869|Q
20201202|ARWR|103895|0|170181|Q
20201202|ARYA|1000|0|3339|Q
20201202|ASA|21198|0|64164|Q
20201202|ASAN|327157|1190|548469|Q
20201202|ASAQ|21600|0|29961|Q
20201202|ASAQ/U|32000|0|46409|Q
20201202|ASAQ/WS|3500|0|6680|Q
20201202|ASB|60018|0|166684|Q
20201202|ASBpC|1418|0|3318|Q
20201202|ASBpD|106|0|157|Q
20201202|ASBpE|97|0|340|Q
20201202|ASBpF|711|0|1506|Q
20201202|ASC|14046|0|75583|Q
20201202|ASEA|6476|0|7457|Q
20201202|ASG|39643|1751|53924|Q
20201202|ASGI|8286|0|36012|Q
20201202|ASGN|13656|800|28230|Q
20201202|ASH|28385|0|77633|Q
20201202|ASHR|379308|0|845385|Q
20201202|ASHS|1996|0|5651|Q
20201202|ASIX|16768|3100|23983|Q
20201202|ASLN|257283|15513|853435|Q
20201202|ASM|79425|715|175246|Q
20201202|ASMB|152717|1800|274870|Q
20201202|ASML|87849|6|628701|Q
