HTTP/1.1 200 OK
Date: Tue, 10 Nov 2020 06:54:39 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Mon, 09 Nov 2020 22:30:44 GMT
ETag: "4622a2-36a81-5b3b41cecf228"
Accept-Ranges: bytes
Content-Length: 223873
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201109|AWR|1846|0|3759|N
20201109|AWTM|2|0|2|N
20201109|AWX|555|0|3798|N
20201109|AX|2449|0|36210|N
20201109|AXAS|72454|0|157366|N
20201109|AXDX|7725|0|55738|N
20201109|AXGN|3424|0|9941|N
20201109|AXGT|51161|757|135699|N
20201109|AXL|60302|0|141464|N
20201109|AXLA|733|0|3786|N
20201109|AXNX|9277|0|16033|N
20201109|AXO|25|0|78|N
20201109|AXP|183767|200|567112|N
20201109|AXS|3190|0|9839|N
20201109|AXSM|4849|0|17542|N
20201109|AXTA|9990|0|44639|N
20201109|AXTI|10905|0|47498|N
20201109|AXU|74891|0|161177|N
20201109|AY|25229|0|46636|N
20201109|AYI|2965|0|14112|N
20201109|AYLA|288|0|650|N
20201109|AYRO|113093|3907|224063|N
20201109|AYTU|244561|0|565224|N
20201109|AYX|66250|10799|161365|N
20201109|AZEK|14962|0|29335|N
20201109|AZN|93388|0|212536|N
20201109|AZO|1338|0|4541|N
20201109|AZPN|2256|0|5180|N
20201109|AZRE|4087|0|7587|N
20201109|AZRX|22278|0|49666|N
20201109|AZUL|238794|0|427950|N
20201109|AZYO|84|0|3421|N
20201109|AZZ|2262|0|5078|N
20201109|B|1025|0|2780|N
20201109|BA|1390627|62|5730359|N
20201109|BAB|24180|0|40709|N
20201109|BABA|864346|0|1495577|N
20201109|BAC|2034790|41|10740760|N
20201109|BACpA|3528|0|5425|N
20201109|BACpB|1362|0|3398|N
20201109|BACpC|933|0|16221|N
20201109|BACpE|1050|0|3757|N
20201109|BACpK|100|0|541|N
20201109|BACpL|24|0|1667|N
20201109|BACpM|2817|0|10823|N
20201109|BACpN|202|0|731|N
20201109|BACpO|6633|0|20365|N
20201109|BAF|70|0|133|N
20201109|BAH|2298|0|6138|N
20201109|BAK|793|0|4465|N
20201109|BAL|12|0|12|N
20201109|BALY|16|0|559|N
20201109|BAM|241541|0|370034|N
20201109|BAMH|2020|0|2044|N
20201109|BANC|615|0|16138|N
20201109|BAND|15231|551|44307|N
20201109|BANF|1049|0|3962|N
20201109|BANFP|174|0|225|N
20201109|BANR|1276|0|17757|N
20201109|BANX|701|0|928|N
20201109|BAP|14472|0|41127|N
20201109|BAPR|152|0|152|N
20201109|BAR|9722|0|45006|N
20201109|BASI|534|0|1690|N
20201109|BATL|406|0|748|N
20201109|BATRA|1890|0|5796|N
20201109|BATRK|2112|0|9709|N
20201109|BATT|9269|0|10299|N
20201109|BAX|9368|0|73697|N
20201109|BB|63432|0|305923|N
20201109|BBAR|21081|0|36566|N
20201109|BBBY|380124|2047|1025703|N
20201109|BBCA|600|0|3640|N
20201109|BBCP|2010|0|8397|N
20201109|BBD|1081950|0|2342323|N
20201109|BBDC|3909|0|22612|N
20201109|BBEU|50|0|4263|N
20201109|BBGI|37749|2633|104519|N
20201109|BBH|101|0|561|N
20201109|BBI|93029|0|224934|N
20201109|BBIO|1397|0|6026|N
20201109|BBJP|11123|0|14239|N
20201109|BBK|2778|0|5537|N
20201109|BBL|9487|0|19751|N
20201109|BBN|7011|0|13156|N
20201109|BBP|25|0|96|N
20201109|BBQ|400|0|3864|N
20201109|BBRE|11|0|211|N
20201109|BBSI|395|0|7891|N
20201109|BBU|3868|0|3945|N
20201109|BBUS|403|0|1720|N
20201109|BBVA|9484|0|297764|N
20201109|BBW|16837|0|24366|N
20201109|BBY|64881|10|154399|N
20201109|BC|28818|0|45026|N
20201109|BCAT|522|0|3335|N
20201109|BCBP|1396|0|4185|N
20201109|BCC|5666|0|17176|N
20201109|BCDA|2782|0|7653|N
20201109|BCE|18872|0|36594|N
20201109|BCEI|4639|0|13062|N
20201109|BCEL|940|0|11903|N
20201109|BCH|14117|0|36248|N
20201109|BCI|2465|0|6022|N
20201109|BCLI|47739|0|72243|N
20201109|BCML|400|0|595|N
20201109|BCO|6049|0|11671|N
20201109|BCOR|2767|0|34796|N
20201109|BCOV|2693|0|9706|N
20201109|BCPC|1|0|1190|N
