HTTP/1.1 200 OK
Date: Thu, 26 Nov 2020 08:23:54 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Wed, 25 Nov 2020 22:24:37 GMT
ETag: "4664e5-36e68-5b4f5e486d4b0"
Accept-Ranges: bytes
Content-Length: 224872
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201125|AMHpE|205|0|237|N
20201125|AMJ|93710|0|114436|N
20201125|AMK|106|0|124|N
20201125|AMKR|11744|0|36139|N
20201125|AMLP|42633|3000|74699|N
20201125|AMN|4111|0|7077|N
20201125|AMOT|299|0|824|N
20201125|AMP|7705|0|9332|N
20201125|AMPE|143593|0|254836|N
20201125|AMPH|3310|0|4899|N
20201125|AMPY|89481|3923|184285|N
20201125|AMRC|5550|0|21342|N
20201125|AMRH|41131|0|92419|N
20201125|AMRHW|4110|10|4610|N
20201125|AMRK|22|0|616|N
20201125|AMRN|272954|0|782196|N
20201125|AMRS|284249|0|789058|N
20201125|AMRX|132362|0|189789|N
20201125|AMS|3649|0|13575|N
20201125|AMSC|10320|0|25026|N
20201125|AMSF|137|0|222|N
20201125|AMST|4788|0|12358|N
20201125|AMSWA|80|0|7791|N
20201125|AMT|19316|1|50398|N
20201125|AMTB|100|0|200|N
20201125|AMTBB|2|0|25|N
20201125|AMTI|675|0|1321|N
20201125|AMTX|54020|0|86640|N
20201125|AMUB|2362|0|2675|N
20201125|AMWD|6663|92|10380|N
20201125|AMWL|93635|0|346042|N
20201125|AMX|14080|0|44736|N
20201125|AMZA|10394|0|16753|N
20201125|AMZN|190747|0|468335|N
20201125|AN|3182|0|8668|N
20201125|ANAB|354|0|2201|N
20201125|ANAT|393|0|972|N
20201125|ANCN|3326|0|8350|N
20201125|ANDA|107|0|173|N
20201125|ANDAW|4121|0|5246|N
20201125|ANDE|2448|0|3374|N
20201125|ANET|13506|0|19937|N
20201125|ANEW|136|0|895|N
20201125|ANF|29202|0|110372|N
20201125|ANGI|41476|0|79079|N
20201125|ANGL|13355|0|25662|N
20201125|ANGO|7715|0|31617|N
20201125|ANH|19672|0|33550|N
20201125|ANHpA|2|0|52|N
20201125|ANHpB|200|0|432|N
20201125|ANHpC|240|0|240|N
20201125|ANIK|238|0|686|N
20201125|ANIP|213|0|360|N
20201125|ANIX|20039|0|60288|N
20201125|ANNX|368|0|1181|N
20201125|ANPC|2469838|748|4719556|N
20201125|ANSS|2153|0|4656|N
20201125|ANTE|156035|0|312196|N
20201125|ANTM|10853|0|16046|N
20201125|ANVS|7263|0|19546|N
20201125|ANY|118590|0|293879|N
20201125|AOA|2377|0|4076|N
20201125|AOD|1948|0|7768|N
20201125|AOK|1325|0|3666|N
20201125|AOM|5658|0|6751|N
20201125|AON|1897|0|4417|N
20201125|AONE|22|0|22|N
20201125|AONE/WS|1000|0|1000|N
20201125|AOR|6675|0|10775|N
20201125|AOS|5641|0|11889|N
20201125|AOSL|22260|0|26306|N
20201125|AOUT|3855|0|5849|N
20201125|AP|7627|0|17269|N
20201125|APA|553548|0|976913|N
20201125|APAM|11156|0|18061|N
20201125|APD|14803|0|36981|N
20201125|APDN|5724|0|13204|N
20201125|APEI|34|0|488|N
20201125|APEN|715|0|3526|N
20201125|APG|109|0|17282|N
20201125|APH|5892|0|11262|N
20201125|APHA|828097|390|2244593|N
20201125|API|14116|0|44027|N
20201125|APLE|8174|35|18257|N
20201125|APLS|930|0|2280|N
20201125|APLT|1941|0|3744|N
20201125|APM|5138|0|20755|N
20201125|APO|26771|0|35966|N
20201125|APOG|2980|0|8902|N
20201125|APOP|768|0|3476|N
20201125|APOpB|300|0|705|N
20201125|APPF|2532|0|4407|N
20201125|APPN|256592|0|557566|N
20201125|APPS|137318|5681|406170|N
20201125|APRE|1948|0|6679|N
20201125|APRN|13891|0|36596|N
20201125|APSG|756|0|756|N
20201125|APSG/U|1|0|705|N
20201125|APSG/WS|11826|0|11826|N
20201125|APT|30104|0|77519|N
20201125|APTO|4629|0|31483|N
20201125|APTS|23420|0|52234|N
20201125|APTV|11360|0|22659|N
20201125|APTX|64317|102|111811|N
20201125|APVO|1722|0|10489|N
20201125|APWC|986|0|5780|N
20201125|APXT|288388|0|574975|N
20201125|APXTU|1461|0|1725|N
20201125|APXTW|122954|0|179906|N
20201125|APYX|1698|0|7519|N
20201125|AQB|172227|0|225518|N
20201125|AQMS|390239|915|676250|N
20201125|AQN|29538|0|34338|N
20201125|AQNA|119|0|292|N
20201125|AQNB|308|0|464|N
20201125|AQST|8485|0|39714|N
20201125|AQUA|8076|0|12930|N
20201125|AR|268545|0|895705|N
20201125|ARA|300|0|1416|N
20201125|ARAV|770|0|8064|N
20201125|ARAY|80537|0|114811|N
20201125|ARBGU|750|0|750|N
20201125|ARC|60973|0|109470|N
20201125|ARCB|2726|0|3429|N
20201125|ARCC|79756|0|168706|N
20201125|ARCE|2520|0|4938|N
20201125|ARCH|8374|0|10315|N
20201125|ARCO|12880|0|19525|N
20201125|ARCT|17323|0|47436|N
20201125|ARD|357|0|993|N
20201125|ARDC|375|0|5015|N
20201125|ARDX|10315|0|17675|N
20201125|ARE|87|0|4109|N
20201125|AREC|90659|167|333543|N
20201125|ARES|1788|0|6751|N
20201125|ARGO|575|0|1286|N
20201125|ARGOpA|1403|0|1959|N
20201125|ARGX|257|0|317|N
20201125|ARI|16562|0|42157|N
20201125|ARKF|29987|0|60231|N
20201125|ARKG|67352|0|128631|N
20201125|ARKK|125386|0|197104|N
20201125|ARKQ|17705|0|39168|N
20201125|ARKR|3808|0|7710|N
20201125|ARKW|47648|0|91352|N
20201125|ARLO|39740|0|107114|N
20201125|ARLP|34280|0|73842|N
20201125|ARMK|4050|0|20213|N
20201125|ARMR|310|0|391|N
20201125|ARNA|3664|0|10077|N
20201125|ARNC|2404|0|12922|N
20201125|AROC|13929|0|29281|N
20201125|AROW|64|0|279|N
20201125|ARPO|3738|0|34683|N
20201125|ARQT|2392|0|3022|N
20201125|ARR|53398|0|95104|N
20201125|ARRY|15699|0|35587|N
20201125|ARRpC|242|0|947|N
20201125|ARTL|43453|0|110682|N
20201125|ARTLW|400|0|860|N
20201125|ARTNA|78|0|139|N
20201125|ARVN|2593|0|5274|N
20201125|ARW|1411|0|3371|N
20201125|ARWR|32013|260|109342|N
20201125|ARYA|100|0|100|N
20201125|ASA|3474|0|5097|N
20201125|ASAN|123447|8500|455305|N
20201125|ASAQ|100|0|100|N
20201125|ASAQ/U|30|0|30|N
20201125|ASAQ/WS|349|0|349|N
20201125|ASB|17157|0|21359|N
20201125|ASBpD|61|0|546|N
20201125|ASBpF|4|0|122|N
20201125|ASC|5765|0|13089|N
20201125|ASEA|517|0|525|N
20201125|ASG|16164|0|18106|N
20201125|ASGN|513|0|10536|N
20201125|ASH|490|0|5135|N
20201125|ASHR|33080|0|43041|N
20201125|ASHS|352|0|508|N
20201125|ASHX|40|0|40|N
20201125|ASIX|1763|0|2731|N
20201125|ASLN|34164|0|39680|N
20201125|ASM|22561|0|105801|N
20201125|ASMB|46286|0|97143|N
20201125|ASML|1697|0|7915|N
20201125|ASND|979|0|1781|N
20201125|ASO|13550|0|24716|N
20201125|ASPN|12872|0|28285|N
20201125|ASPS|5841|0|10508|N
20201125|ASPU|835|0|6780|N
20201125|ASR|186|0|1383|N
20201125|ASRT|573518|600|1035205|N
20201125|ASRVP|200|0|200|N
20201125|ASTC|63483|0|103122|N
20201125|ASTE|1424|0|1896|N
20201125|ASUR|2457|0|17326|N
20201125|ASX|27720|0|48636|N
20201125|ASYS|601|0|1771|N
20201125|AT|14231|0|22201|N
20201125|ATAX|12308|0|26167|N
20201125|ATCO|7556|0|29676|N
20201125|ATCOpD|40|0|40|N
20201125|ATCOpG|1169|0|1419|N
20201125|ATCOpH|4529|0|6542|N
20201125|ATCOpI|40|0|1799|N
20201125|ATCX|8859|0|14768|N
20201125|ATCXW|210|0|210|N
20201125|ATEC|127641|0|231803|N
20201125|ATEN|15027|0|25788|N
20201125|ATEX|3131|0|4240|N
20201125|ATGE|5079|0|7889|N
20201125|ATH|1868|0|8367|N
20201125|ATHA|774|0|1632|N
20201125|ATHE|21373|0|49213|N
20201125|ATHM|15164|0|24178|N
20201125|ATHX|339563|0|538108|N
20201125|ATHpA|10|0|36|N
20201125|ATHpB|616|0|651|N
20201125|ATHpC|500|0|761|N
20201125|ATI|6241|0|27765|N
20201125|ATIF|56221|2356|160043|N
20201125|ATKR|8925|0|18714|N
20201125|ATLC|10|0|396|N
20201125|ATLO|999|0|1901|N
20201125|ATMP|506|0|556|N
20201125|ATNF|44758|1197|77202|N
20201125|ATNFW|1000|0|5048|N
20201125|ATNI|4|0|66|N
20201125|ATNM|15276|0|36768|N
20201125|ATNX|11427|0|19092|N
20201125|ATO|2290|0|6236|N
20201125|ATOM|4583|0|12882|N
20201125|ATOS|17540|0|32845|N
20201125|ATR|479|0|1783|N
20201125|ATRA|6399|200|29072|N
20201125|ATRC|3017|0|10428|N
20201125|ATRI|127|0|166|N
20201125|ATRO|4041|0|17767|N
20201125|ATRS|5321|0|69206|N
20201125|ATSG|5367|0|9130|N
20201125|ATTO|107|0|378|N
20201125|ATUS|27631|0|109041|N
20201125|ATV|2|0|54|N
20201125|ATVI|59308|0|200932|N
20201125|ATXI|6154|0|15057|N
20201125|AU|63684|0|181238|N
20201125|AUB|898|0|2995|N
20201125|AUBAP|432|0|1158|N
20201125|AUBN|116|0|232|N
20201125|AUDC|2441|0|4715|N
20201125|AUMN|156870|100|257728|N
20201125|AUPH|54382|0|120872|N
20201125|AUTL|279|0|2179|N
20201125|AUTO|33151|0|62528|N
20201125|AUVI|3685|0|8497|N
20201125|AUY|1779706|10|2761352|N
20201125|AVA|357|0|2394|N
20201125|AVAL|1243|0|4298|N
20201125|AVAN|17|0|17|N
20201125|AVAV|1939|0|8397|N
20201125|AVB|2690|50|7272|N
20201125|AVCO|39547|0|126387|N
20201125|AVCT|9390|0|15883|N
20201125|AVCTW|12152|0|19046|N
20201125|AVD|136|0|277|N
20201125|AVDE|1619|0|2119|N
20201125|AVDL|9511|0|100578|N
20201125|AVDV|2290|0|2601|N
20201125|AVEM|8378|0|8642|N
20201125|AVEO|7653|0|17091|N
20201125|AVGO|14731|0|45450|N
20201125|AVGOP|27|0|48|N
20201125|AVGR|274061|388|576856|N
20201125|AVID|898|0|12936|N
20201125|AVIR|1942|0|5483|N
20201125|AVK|1559|0|19392|N
20201125|AVLR|6362|0|10460|N
20201125|AVNS|329|0|606|N
20201125|AVNT|1861|0|5944|N
20201125|AVNW|8272|0|12147|N
20201125|AVO|3133|0|7506|N
20201125|AVRO|1570|0|11455|N
20201125|AVT|4566|0|17241|N
20201125|AVTR|37756|0|73305|N
20201125|AVTRpA|50|0|50|N
20201125|AVUS|5642|0|6743|N
20201125|AVUV|6923|0|7340|N
20201125|AVXL|15556|2500|57853|N
20201125|AVY|3944|0|5024|N
20201125|AVYA|16529|0|51106|N
20201125|AWAY|4450|0|5499|N
20201125|AWF|2955|0|13391|N
20201125|AWH|36668|0|39249|N
20201125|AWI|5979|0|9671|N
20201125|AWK|4597|0|13153|N
20201125|AWP|35689|0|42287|N
20201125|AWR|984|0|3566|N
20201125|AWRE|160|0|739|N
20201125|AWX|25|0|2400|N
20201125|AX|6171|0|10682|N
20201125|AXAS|27214|0|121728|N
20201125|AXDX|306|0|11798|N
20201125|AXGN|2535|0|6704|N
20201125|AXL|71022|0|99810|N
20201125|AXLA|5030|0|11213|N
20201125|AXNX|3831|0|5622|N
20201125|AXP|95338|0|128670|N
20201125|AXR|161|0|2339|N
20201125|AXS|672|0|4560|N
20201125|AXSM|798|0|7948|N
20201125|AXSpE|106|0|156|N
20201125|AXTA|12988|0|22037|N
20201125|AXTI|9304|0|16648|N
20201125|AXU|50147|0|103202|N
20201125|AY|12562|0|18604|N
20201125|AYI|8056|0|10524|N
20201125|AYLA|160|0|197|N
20201125|AYRO|782092|16361|1549583|N
20201125|AYTU|211695|25|532544|N
20201125|AYX|34362|0|142998|N
20201125|AZEK|3064|0|11149|N
20201125|AZN|248404|0|523735|N
20201125|AZO|1032|0|2187|N
20201125|AZPN|3341|0|4586|N
20201125|AZRE|8076|0|13074|N
20201125|AZRX|1076|0|21267|N
20201125|AZUL|5338|0|55006|N
20201125|AZYO|2084|0|6174|N
20201125|AZZ|1325|0|1418|N
20201125|B|620|0|1831|N
20201125|BA|2092033|0|3696230|N
20201125|BAB|4232|0|32177|N
20201125|BABA|631152|0|1308702|N
20201125|BAC|1597113|1463|3746077|N
20201125|BACpA|509|0|1680|N
20201125|BACpB|1261|0|11947|N
20201125|BACpC|1152|0|1517|N
20201125|BACpE|2000|0|2120|N
20201125|BACpK|410|0|533|N
20201125|BACpL|16|0|79|N
20201125|BACpM|2387|0|2967|N
20201125|BACpN|1725|0|3262|N
20201125|BACpO|230|0|804|N
20201125|BAH|10025|0|18368|N
20201125|BAK|31|0|452|N
20201125|BAL|250|0|300|N
20201125|BALY|5539|0|21028|N
20201125|BAM|31586|0|84703|N
20201125|BAMH|2705|0|2746|N
20201125|BANC|237|0|747|N
20201125|BAND|7954|0|21548|N
20201125|BANF|616|0|1129|N
20201125|BANR|1383|0|4824|N
20201125|BANX|292|0|302|N
20201125|BAP|4598|0|13211|N
20201125|BAR|17118|0|35832|N
20201125|BASI|2969|0|8217|N
20201125|BATL|5|0|93|N
20201125|BATRA|36|0|445|N
20201125|BATRK|57|0|654|N
20201125|BATT|1980|0|14192|N
20201125|BAX|20593|0|65595|N
20201125|BB|188508|0|401989|N
20201125|BBAR|13613|0|32929|N
20201125|BBBY|378658|200|673056|N
20201125|BBC|280|0|789|N
20201125|BBCA|1276|0|2828|N
20201125|BBCP|980|0|6626|N
20201125|BBD|831846|0|1938268|N
20201125|BBDC|682|0|5721|N
20201125|BBDO|931|0|2351|N
20201125|BBEU|235|0|343|N
20201125|BBF|936|0|1550|N
20201125|BBGI|10634|0|33779|N
20201125|BBH|11|0|169|N
20201125|BBI|268101|10|423129|N
20201125|BBIG|56361|0|129210|N
20201125|BBIO|2105|0|3920|N
20201125|BBJP|1758|0|3149|N
20201125|BBL|5477|0|11355|N
20201125|BBN|811|0|2854|N
20201125|BBQ|583|0|755|N
20201125|BBRE|450|0|452|N
20201125|BBSI|55|0|155|N
20201125|BBU|100|0|401|N
20201125|BBUS|120|0|122|N
20201125|BBVA|33747|0|121737|N
20201125|BBW|1501|0|10458|N
20201125|BBY|257485|1|528441|N
20201125|BC|9681|0|20248|N
20201125|BCAT|248|0|298|N
20201125|BCBP|286|0|3878|N
