HTTP/1.1 200 OK
Date: Thu, 29 Oct 2020 09:46:57 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Thu, 22 Oct 2020 21:22:29 GMT
ETag: "459093-3f539-5b2490fb10f20"
Accept-Ranges: bytes
Content-Length: 259385
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201022|ANCN|28594|1783|126630|Q
20201022|ANDA|1122|0|1522|Q
20201022|ANDAW|500|0|5200|Q
20201022|ANDE|30086|0|69204|Q
20201022|ANET|87423|174|161544|Q
20201022|ANEW|3594|0|3633|Q
20201022|ANF|134919|230|335454|Q
20201022|ANGI|288947|4|1657952|Q
20201022|ANGL|77752|0|415223|Q
20201022|ANGO|10078|0|33466|Q
20201022|ANH|23225|2976|50384|Q
20201022|ANHpA|1|0|1|Q
20201022|ANHpB|120|0|120|Q
20201022|ANHpC|1|0|1|Q
20201022|ANIK|6512|0|17632|Q
20201022|ANIP|4254|0|9998|Q
20201022|ANIX|16087|0|120150|Q
20201022|ANNX|19208|0|54278|Q
20201022|ANPC|7224|0|12644|Q
20201022|ANSS|19159|0|95821|Q
20201022|ANTE|164574|15|307929|Q
20201022|ANTM|115236|733|226156|Q
20201022|ANVS|1420|0|4138|Q
20201022|ANY|21388|50|42351|Q
20201022|AOA|3660|0|34651|Q
20201022|AOD|73326|800|123921|Q
20201022|AOK|19965|0|60923|Q
20201022|AOM|14733|0|44243|Q
20201022|AON|74949|200|97816|Q
20201022|AONE|200|0|3094|Q
20201022|AONE/WS|540|0|540|Q
20201022|AOR|12355|0|39197|Q
20201022|AOS|182023|27|426320|Q
20201022|AOSL|7529|900|15688|Q
20201022|AOUT|55063|0|150785|Q
20201022|AP|30226|100|42253|Q
20201022|APA|2055695|5510|4539692|Q
20201022|APAM|39067|0|103180|Q
20201022|APD|50517|100|108181|Q
20201022|APDN|17626|851|37613|Q
20201022|APEI|2239|0|13181|Q
20201022|APEN|25|0|528|Q
20201022|APEX|22287|0|44160|Q
20201022|APG|26142|0|270553|Q
20201022|APH|188756|500|395162|Q
20201022|APHA|667761|13716|1536804|Q
20201022|API|145014|0|234369|Q
20201022|APLE|106286|119|194670|Q
20201022|APLS|46759|0|107480|Q
20201022|APLT|16956|0|22096|Q
20201022|APM|50907|6261|136209|Q
20201022|APO|230091|1961|518558|Q
20201022|APOG|49058|0|73617|Q
20201022|APOP|37323|98|82789|Q
20201022|APOpA|2121|0|18848|Q
20201022|APOpB|1100|0|3903|Q
20201022|APPF|12597|0|18965|Q
20201022|APPN|56091|0|116873|Q
20201022|APPS|265510|1142|1267846|Q
20201022|APRE|13449|0|27424|Q
20201022|APRN|116616|3642|203256|Q
20201022|APSG/U|1661|0|336777|Q
20201022|APT|226928|2645|377033|Q
20201022|APTO|54388|353|338570|Q
20201022|APTS|59374|1800|184311|Q
20201022|APTV|129447|0|762896|Q
20201022|APTVpA|220|0|289|Q
20201022|APTX|726917|102236|2328062|Q
20201022|APVO|4032|293|6382|Q
20201022|APWC|22102|422|65081|Q
20201022|APXT|1613|0|115685|Q
20201022|APXTW|700|0|5956|Q
20201022|APYX|18109|0|28188|Q
20201022|AQB|69215|1300|260968|Q
20201022|AQMS|72076|900|134698|Q
20201022|AQN|63640|200|109158|Q
20201022|AQNA|4704|0|8915|Q
20201022|AQNB|2314|0|2928|Q
20201022|AQST|91768|548|256198|Q
20201022|AQUA|13781|0|52091|Q
20201022|AR|1190644|813|3939447|Q
20201022|ARA|5387|194|19819|Q
20201022|ARAV|9596|0|13164|Q
20201022|ARAY|53821|2380|158836|Q
20201022|ARB|1000|0|1000|Q
20201022|ARC|3553|100|24659|Q
20201022|ARCB|14460|0|29707|Q
20201022|ARCC|375467|3205|639973|Q
20201022|ARCE|39141|0|123553|Q
20201022|ARCH|48040|0|140021|Q
20201022|ARCO|25286|2710|1120467|Q
20201022|ARCT|54630|1000|91541|Q
20201022|ARD|85547|0|148954|Q
20201022|ARDC|6908|500|14463|Q
20201022|ARDS|7471|0|11879|Q
20201022|ARDX|76432|1626|375431|Q
20201022|ARE|27369|100|114439|Q
20201022|AREC|279987|4350|544541|Q
20201022|ARES|29483|0|48038|Q
20201022|ARESpA|1087|0|2724|Q
20201022|ARGD|670|0|1045|Q
20201022|ARGO|13513|0|30837|Q
20201022|ARGOpA|15248|0|18807|Q
20201022|ARGT|203|0|8357|Q
20201022|ARGX|37838|0|44768|Q
20201022|ARI|95586|100|165532|Q
20201022|ARKF|216872|12|334422|Q
20201022|ARKG|103578|3379|402311|Q
20201022|ARKK|270605|4070|828009|Q
20201022|ARKQ|39392|0|179032|Q
20201022|ARKR|14|0|232|Q
20201022|ARKW|90248|6|218962|Q
20201022|ARL|27|0|1572|Q
20201022|ARLO|266262|3553|521099|Q
20201022|ARLP|54336|800|140179|Q
20201022|ARMK|440508|0|705757|Q
20201022|ARMP|339|0|2123|Q
20201022|ARMR|1200|1200|1453|Q
20201022|ARNA|55082|0|185159|Q
20201022|ARNC|40350|0|122941|Q
20201022|AROC|297239|426|396643|Q
20201022|AROW|1253|4|4138|Q
20201022|ARPO|58619|996|324447|Q
20201022|ARQT|13895|100|65569|Q
20201022|ARR|144897|2211|252735|Q
20201022|ARRY|358031|956|1228358|Q
