HTTP/1.1 200 OK
Date: Thu, 29 Oct 2020 09:47:38 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Fri, 16 Oct 2020 21:24:14 GMT
ETag: "457460-342d3-5b1d062e8acf8"
Accept-Ranges: bytes
Content-Length: 213715
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201016|BASI|10944|0|21936|N
20201016|BATL|521|0|526|N
20201016|BATRA|1984|0|2973|N
20201016|BATRK|1053|0|5586|N
20201016|BATT|3247|0|4166|N
20201016|BAX|11085|0|33831|N
20201016|BB|98095|0|236956|N
20201016|BBAR|6710|0|45006|N
20201016|BBAX|100|0|968|N
20201016|BBBY|439591|0|1172916|N
20201016|BBC|4079|0|4446|N
20201016|BBCA|2720|0|3438|N
20201016|BBCP|7|0|4083|N
20201016|BBD|312920|0|397999|N
20201016|BBDC|3781|0|4431|N
20201016|BBEU|3327|0|4067|N
20201016|BBGI|5450|0|14785|N
20201016|BBI|66624|0|141960|N
20201016|BBIN|36|0|124|N
20201016|BBIO|11721|0|16593|N
20201016|BBJP|26|0|1213|N
20201016|BBK|1025|0|1025|N
20201016|BBL|2189|0|8819|N
20201016|BBMC|1|0|1|N
20201016|BBN|1697|0|2142|N
20201016|BBQ|395|0|623|N
20201016|BBRE|121|0|196|N
20201016|BBSA|647|0|1001|N
20201016|BBSI|113|0|198|N
20201016|BBUS|118|0|397|N
20201016|BBVA|30194|0|93541|N
20201016|BBW|2120|0|6584|N
20201016|BBY|30678|0|68159|N
20201016|BC|1740|0|8704|N
20201016|BCBP|200|0|451|N
20201016|BCC|4142|2|14413|N
20201016|BCD|16|0|16|N
20201016|BCDA|391|0|1355|N
20201016|BCE|13066|0|22065|N
20201016|BCEI|177|0|456|N
20201016|BCEL|5268|0|9233|N
20201016|BCH|5174|0|8992|N
20201016|BCI|546|0|2109|N
20201016|BCLI|63390|1466|110730|N
20201016|BCML|92|0|92|N
20201016|BCO|1420|0|8465|N
20201016|BCOR|10|0|879|N
20201016|BCOV|2401|0|11819|N
20201016|BCOW|100|0|100|N
20201016|BCPC|174|0|444|N
20201016|BCRX|102423|0|268043|N
20201016|BCS|31029|0|84524|N
20201016|BCSF|637|0|6889|N
20201016|BCV|985|0|1144|N
20201016|BCX|4607|0|34430|N
20201016|BCYC|136|0|4274|N
20201016|BCpB|150|0|150|N
20201016|BCpC|1|0|1|N
20201016|BDC|165|0|861|N
20201016|BDCY|323|0|1565|N
20201016|BDCZ|200|0|200|N
