HTTP/1.1 200 OK
Date: Tue, 10 Nov 2020 06:54:38 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Mon, 09 Nov 2020 22:30:25 GMT
ETag: "462298-41ec4-5b3b41bd3c5b0"
Accept-Ranges: bytes
Content-Length: 270020
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201109|ASTE|52554|0|93511|Q
20201109|ASUR|18974|0|44740|Q
20201109|ASX|217052|0|412691|Q
20201109|ASYS|1273|0|3410|Q
20201109|AT|19136|3821|59934|Q
20201109|ATAX|47337|3300|190127|Q
20201109|ATCO|118713|17490|286570|Q
20201109|ATCOpD|2073|0|7716|Q
20201109|ATCOpE|704|0|1810|Q
20201109|ATCOpG|1263|0|6841|Q
20201109|ATCOpH|5096|0|7890|Q
20201109|ATCOpI|2810|0|9228|Q
20201109|ATCX|710|0|1621|Q
20201109|ATCXW|1600|0|11601|Q
20201109|ATEC|111966|1900|592502|Q
20201109|ATEN|130426|0|212416|Q
20201109|ATEX|5021|0|13437|Q
20201109|ATGE|47262|0|173507|Q
20201109|ATH|227758|29|759537|Q
20201109|ATHA|68893|0|147073|Q
20201109|ATHE|3477|0|11746|Q
20201109|ATHM|58023|0|87360|Q
20201109|ATHX|239501|1|562499|Q
20201109|ATHpA|6780|0|13665|Q
20201109|ATHpB|1328|12|9819|Q
20201109|ATHpC|5006|0|15980|Q
20201109|ATI|566514|1350|826558|Q
20201109|ATIF|234925|5500|624041|Q
20201109|ATKR|82356|0|179527|Q
20201109|ATLC|1500|0|5277|Q
20201109|ATLO|7413|0|9681|Q
20201109|ATNF|38870|800|63855|Q
20201109|ATNI|1692|0|5521|Q
20201109|ATNM|66702|402|118548|Q
20201109|ATNX|65731|400|136224|Q
20201109|ATO|70072|0|116382|Q
20201109|ATOM|35596|192|70725|Q
20201109|ATOS|67572|6926|132175|Q
20201109|ATR|22207|0|111243|Q
20201109|ATRA|42227|0|172542|Q
20201109|ATRC|48150|0|151039|Q
20201109|ATRI|1445|0|1885|Q
20201109|ATRO|125091|100|403467|Q
20201109|ATRS|188111|2200|388593|Q
20201109|ATSG|155578|853|283782|Q
20201109|ATTO|7582|0|13046|Q
20201109|ATUS|373929|0|871990|Q
20201109|ATV|170|0|179|Q
20201109|ATVI|843128|840|4078647|Q
20201109|ATXI|32966|0|67963|Q
20201109|AU|382160|20934|984044|Q
20201109|AUB|46760|0|105128|Q
20201109|AUBAP|3075|0|10034|Q
20201109|AUBN|120|0|4349|Q
20201109|AUDC|40445|2250|113276|Q
20201109|AUMN|286547|29782|795585|Q
20201109|AUPH|120525|250|516050|Q
20201109|AUSF|201|0|8645|Q
20201109|AUTL|3620|4|23644|Q
20201109|AUTO|110892|13438|186771|Q
20201109|AUVI|76844|816|173699|Q
20201109|AUY|3301909|12407|5572904|Q
20201109|AVA|33630|0|92057|Q
20201109|AVAL|25585|1011|62984|Q
20201109|AVAN/U|7600|0|57610|Q
20201109|AVAV|15542|0|31761|Q
20201109|AVB|248075|509|1071695|Q
20201109|AVCO|61111|0|170301|Q
20201109|AVCT|5850|30|19197|Q
20201109|AVCTW|2082|300|4532|Q
20201109|AVD|7233|0|16279|Q
20201109|AVDE|4241|0|33051|Q
20201109|AVDL|170934|5935|415942|Q
20201109|AVDV|15544|0|17390|Q
20201109|AVEM|5611|0|31292|Q
20201109|AVEO|55647|0|130625|Q
20201109|AVGO|177928|156|541964|Q
20201109|AVGOP|683|13|913|Q
20201109|AVGR|440812|10836|775995|Q
20201109|AVID|70482|300|151664|Q
20201109|AVIR|126679|5960|1101280|Q
20201109|AVK|38950|0|68272|Q
20201109|AVLR|155213|20|311803|Q
20201109|AVNS|54110|0|124595|Q
20201109|AVNT|82111|214|263656|Q
20201109|AVNW|14880|0|27306|Q
20201109|AVO|32350|100|89534|Q
20201109|AVRO|36829|0|50896|Q
20201109|AVSF|95|0|95|Q
20201109|AVT|57287|245|290044|Q
20201109|AVTR|494906|28|2175756|Q
20201109|AVTRpA|1309|0|2634|Q
20201109|AVUS|115475|0|120502|Q
20201109|AVUV|77723|0|78399|Q
20201109|AVXL|607405|13326|1096211|Q
20201109|AVY|103242|0|205376|Q
20201109|AVYA|72103|0|252561|Q
20201109|AWAY|150734|0|186444|Q
20201109|AWF|93511|11732|166510|Q
20201109|AWH|132806|0|185283|Q
20201109|AWI|310921|0|576256|Q
20201109|AWK|156274|0|336034|Q
20201109|AWP|187912|3900|356202|Q
20201109|AWR|27289|3|88821|Q
20201109|AWRE|1444|44|3776|Q
20201109|AWX|4208|0|7859|Q
20201109|AX|62567|2512|107161|Q
20201109|AXAS|150886|0|292406|Q
20201109|AXDX|60629|0|84617|Q
