HTTP/1.1 200 OK
Date: Sat, 14 Nov 2020 02:10:01 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Fri, 13 Nov 2020 22:27:39 GMT
ETag: "4636e6-34ed6-5b404894631c8"
Accept-Ranges: bytes
Content-Length: 216790
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201113|CUBIpF|2100|0|2145|N
20201113|CUE|4377|0|5162|N
20201113|CUK|70828|0|215059|N
20201113|CURE|3989|0|4825|N
20201113|CURI|3321|0|7411|N
20201113|CURIW|2300|0|8200|N
20201113|CURO|282|0|3693|N
20201113|CUT|2760|0|3007|N
20201113|CUTR|1203|0|4676|N
20201113|CUZ|2740|0|6044|N
20201113|CVA|5822|0|21194|N
20201113|CVAC|13950|0|58325|N
20201113|CVBF|1669|0|2299|N
20201113|CVCO|315|0|606|N
20201113|CVCY|101|0|861|N
20201113|CVE|96989|0|162926|N
20201113|CVEO|17050|0|56754|N
20201113|CVET|4589|0|9507|N
20201113|CVGI|4353|0|29036|N
20201113|CVGW|189|0|2876|N
20201113|CVI|2479|0|19474|N
20201113|CVLG|1657|0|2561|N
20201113|CVLT|3264|0|5181|N
20201113|CVM|13028|0|26567|N
20201113|CVNA|37055|0|80472|N
20201113|CVR|2|0|3|N
20201113|CVS|166649|0|396285|N
20201113|CVU|10129|0|15192|N
20201113|CVV|905|0|3014|N
20201113|CVX|137725|0|529373|N
20201113|CVY|4|0|313|N
20201113|CW|211|0|2585|N
20201113|CWB|14801|0|27193|N
20201113|CWBR|35776|0|66232|N
20201113|CWCO|1113|0|2470|N
20201113|CWEB|1602|0|11437|N
20201113|CWEN|5108|0|6800|N
20201113|CWEN/A|2834|0|3842|N
20201113|CWH|42795|0|158430|N
20201113|CWI|4375|0|18650|N
20201113|CWK|2419|0|7326|N
20201113|CWS|77|0|77|N
20201113|CWST|3992|0|5995|N
20201113|CWT|182|0|774|N
20201113|CX|42718|0|117763|N
20201113|CXDC|162|0|4378|N
20201113|CXDO|121|0|752|N
20201113|CXE|3857|0|3944|N
20201113|CXO|16698|0|60053|N
20201113|CXP|1047|0|27452|N
20201113|CXSE|5979|0|12157|N
20201113|CXW|27886|0|145040|N
20201113|CYAD|39|0|49|N
20201113|CYAN|299|0|742|N
20201113|CYB|263|0|819|N
20201113|CYBE|2915|0|9072|N
20201113|CYBR|4352|0|5857|N
20201113|CYCC|7009|0|12647|N
20201113|CYCN|81035|0|163208|N
20201113|CYD|1513|0|4153|N
20201113|CYH|48283|0|162815|N
20201113|CYRN|342|7|1566|N
20201113|CYRX|40837|0|63626|N
20201113|CYTK|57134|0|122649|N
20201113|CZNC|922|0|1315|N
20201113|CZR|44960|0|138765|N
20201113|CZWI|505|0|505|N
20201113|CZZ|11687|0|68788|N
20201113|CpJ|7095|0|8462|N
20201113|CpK|471|0|1644|N
20201113|CpN|5|0|2092|N
20201113|D|20567|0|49953|N
20201113|DAC|6630|282|11269|N
20201113|DADA|45160|0|112631|N
20201113|DAIO|400|0|416|N
20201113|DAKT|716|0|3006|N
20201113|DAL|1073132|0|2330926|N
20201113|DALT|3|0|1589|N
20201113|DAN|14113|0|29857|N
20201113|DAO|7380|0|16992|N
20201113|DAR|5135|0|21361|N
20201113|DARE|46049|300|69191|N
20201113|DAUG|416|0|416|N
20201113|DAVA|470|0|6074|N
20201113|DAX|380|0|729|N
20201113|DB|76724|0|116688|N
20201113|DBA|10995|0|19318|N
20201113|DBB|1031|0|1744|N
20201113|DBC|10281|0|18556|N
20201113|DBD|2848|0|23315|N
20201113|DBDRU|8099|0|8099|N
20201113|DBE|6|0|6|N
20201113|DBEF|7046|0|21406|N
20201113|DBEM|372|0|1001|N
20201113|DBI|35347|0|67040|N
20201113|DBJP|100|0|101|N
20201113|DBL|1350|0|2043|N
20201113|DBO|3312|0|7572|N
20201113|DBS|457|0|457|N
20201113|DBVT|15622|0|49405|N
20201113|DBX|40344|0|173445|N
20201113|DCF|1|0|91|N
20201113|DCI|697|0|6423|N
20201113|DCO|236|0|685|N
20201113|DCOM|1287|0|1676|N
20201113|DCOMP|1|0|19|N
20201113|DCP|16668|0|60025|N
20201113|DCPH|373|0|16747|N
20201113|DCPpB|398|0|1693|N
20201113|DCPpC|100|0|200|N
20201113|DCRBU|470|0|470|N
20201113|DCT|2298|0|7041|N
20201113|DCTH|12179|0|18404|N
20201113|DD|14652|0|50550|N
20201113|DDD|117481|0|389084|N
20201113|DDF|220|0|234|N
20201113|DDIV|960|0|965|N
20201113|DDM|16543|0|54754|N
20201113|DDOG|250972|0|516599|N
20201113|DDS|4911|0|36440|N
20201113|DDT|105|0|1205|N
20201113|DE|12511|53|20324|N
20201113|DEA|1579|0|11251|N
20201113|DECK|1754|0|5689|N
20201113|DEEP|425|0|627|N
20201113|DEI|2169|0|36319|N
20201113|DELL|12162|0|26905|N
20201113|DEM|749|0|10394|N
20201113|DEMZ|489|0|489|N
20201113|DEN|163|0|1475|N
20201113|DENN|43803|0|91780|N
20201113|DEO|1019|0|11416|N
20201113|DES|2884|0|12678|N
20201113|DESP|976|1|31934|N
20201113|DEUS|85|0|223|N
20201113|DEW|25|0|45|N
20201113|DEX|1477|0|5199|N
20201113|DFEN|35943|0|256937|N
20201113|DFFN|223099|2433|399616|N
20201113|DFIN|3874|0|7235|N
20201113|DFJ|112|0|501|N
20201113|DFND|716|0|716|N
20201113|DFNS|11|0|26|N
20201113|DFNS/WS|5000|0|5000|N
20201113|DFP|3229|0|3792|N
20201113|DFS|54055|0|90438|N
20201113|DFVS|25|0|25|N
20201113|DG|13484|24|29366|N
20201113|DGICA|1146|0|3818|N
20201113|DGICB|205|0|205|N
20201113|DGII|14637|0|37486|N
20201113|DGLY|80501|0|182261|N
20201113|DGNR|235|0|880|N
20201113|DGNR/WS|59|0|59|N
20201113|DGP|1277|0|2411|N
20201113|DGRE|1529|0|2770|N
20201113|DGRO|29413|0|138678|N
20201113|DGRS|58|0|257|N
20201113|DGRW|6050|0|17002|N
20201113|DGS|12595|0|16478|N
20201113|DGX|10877|0|23399|N
20201113|DHC|9801|0|40301|N
20201113|DHCNI|75|0|875|N
20201113|DHCNL|3|0|73|N
20201113|DHF|258147|0|740866|N
20201113|DHI|38638|8|104042|N
20201113|DHIL|70|0|879|N
20201113|DHR|6910|193|53762|N
20201113|DHS|1874|0|4025|N
20201113|DHT|182947|0|319139|N
20201113|DHX|177|0|591|N
20201113|DHY|93629|0|429886|N
20201113|DIA|121452|0|231414|N
20201113|DIAL|2961|0|9821|N
20201113|DIAX|2645|0|3313|N
20201113|DIG|1052|0|5263|N
20201113|DIN|2402|0|15117|N
20201113|DINT|88|0|99|N
20201113|DIOD|1872|0|3554|N
20201113|DIS|2854253|0|3982332|N
20201113|DISCA|46018|0|119789|N
20201113|DISCB|84|0|91|N
20201113|DISCK|15701|0|28307|N
20201113|DISH|68990|0|195508|N
20201113|DIT|1|0|16|N
20201113|DIV|7114|0|27911|N
20201113|DIVO|1456|0|1727|N
20201113|DJCO|37|0|37|N
20201113|DJD|546|0|2791|N
20201113|DJP|10929|0|15507|N
20201113|DK|32207|0|65495|N
20201113|DKL|1713|0|5588|N
20201113|DKNG|3484736|0|7147122|N
20201113|DKS|19746|0|59753|N
20201113|DLA|102|0|888|N
20201113|DLB|4036|0|13492|N
20201113|DLHC|218|0|279|N
20201113|DLN|2009|0|3236|N
20201113|DLNG|2582|0|14706|N
20201113|DLNGpA|273|0|273|N
20201113|DLNGpB|30|0|59|N
20201113|DLPN|32413|0|86174|N
20201113|DLR|6620|33|16164|N
20201113|DLRpC|322|0|328|N
20201113|DLRpK|630|0|631|N
20201113|DLRpL|958|0|1238|N
20201113|DLS|202|0|7246|N
20201113|DLTH|15473|0|30419|N
20201113|DLTR|8117|0|35513|N
20201113|DLX|15843|0|23740|N
20201113|DLY|2960|0|6643|N
20201113|DMAC|65|0|248|N
20201113|DMB|1447|0|1526|N
20201113|DMLP|15669|0|23870|N
20201113|DMO|1033|0|8378|N
20201113|DMRC|5054|0|8469|N
20201113|DMTK|4861|0|5797|N
20201113|DMXF|129|0|129|N
20201113|DMYD|787|0|1426|N
20201113|DMYD/WS|4|0|4|N
20201113|DMYI/U|1162|0|1462|N
20201113|DMYT|12639|0|33110|N
20201113|DMYT/U|36|0|36|N
20201113|DMYT/WS|3716|0|10060|N
20201113|DNB|13061|0|23692|N
20201113|DNK|46012|0|110436|N
20201113|DNKN|1241|0|10867|N
20201113|DNL|746|0|765|N
20201113|DNLI|20105|0|81222|N
20201113|DNN|43574|0|93666|N
20201113|DNOW|68419|0|89857|N
20201113|DNP|21370|0|43222|N
20201113|DOC|15856|0|27859|N
20201113|DOCT|1345|0|1384|N
20201113|DOCU|141110|0|261597|N
20201113|DOG|40997|0|71960|N
20201113|DOGZ|248|0|14084|N
20201113|DOL|1650|0|5001|N
20201113|DOMO|3907|0|6972|N
20201113|DON|404|0|15657|N
20201113|DOOO|508|0|1509|N
20201113|DOOR|2063|0|3831|N
20201113|DORM|96|0|551|N
20201113|DOV|951|48|4335|N
20201113|DOW|73785|24|133796|N
20201113|DOX|9700|0|17210|N
20201113|DOYU|56952|0|148067|N
20201113|DPG|1305|0|2186|N
20201113|DPST|9300|0|42040|N
20201113|DPW|401725|2050|737903|N
20201113|DPZ|2754|2|7838|N
20201113|DQ|7690|0|14448|N
20201113|DRAD|19669|0|69998|N
20201113|DRD|15914|0|28798|N
20201113|DRE|6707|0|30561|N
20201113|DRH|50299|0|188822|N
20201113|DRHpA|1378|0|1378|N
20201113|DRI|13365|0|33938|N
20201113|DRIO|9157|0|11487|N
20201113|DRIOW|1500|0|1600|N
20201113|DRIP|88288|2543|298077|N
20201113|DRIV|9667|0|16150|N
20201113|DRN|3268|0|18784|N
20201113|DRNA|4477|0|11491|N
20201113|DRQ|571|16|2684|N
20201113|DRRX|144339|0|279089|N
20201113|DRSK|26687|0|29780|N
20201113|DRTT|4010|0|6327|N
20201113|DRUA|1|0|583|N
20201113|DRV|17725|0|52248|N
20201113|DS|55504|0|264509|N
20201113|DSE|548|0|3829|N
20201113|DSGX|120|0|224|N
20201113|DSI|3218|0|6824|N
20201113|DSKE|4902|27|12422|N
20201113|DSL|3303|0|26722|N
20201113|DSM|339|0|354|N
20201113|DSPG|396|0|588|N
20201113|DSS|7285|0|24871|N
20201113|DSSI|3466|205|11568|N
20201113|DSTL|17|0|219|N
20201113|DSU|1953|0|8903|N
20201113|DSWL|401|0|1001|N
20201113|DSX|7555|0|18917|N
20201113|DT|26636|200|47921|N
20201113|DTB|427|0|427|N
20201113|DTD|367|0|1484|N
20201113|DTE|6938|0|16423|N
20201113|DTEA|1650|0|2382|N
20201113|DTEC|5960|0|7460|N
20201113|DTIL|38117|0|87632|N
20201113|DTJ|100|0|1110|N
20201113|DTN|21|0|846|N
20201113|DTSS|7626|0|19006|N
20201113|DTW|22|0|94|N
20201113|DTY|56|0|316|N
20201113|DUG|6695|0|12392|N
20201113|DUK|21076|0|67367|N
20201113|DUKB|234|0|406|N
20201113|DUKH|400|0|2501|N
20201113|DUKpA|10313|0|11671|N
20201113|DUO|958|0|1723|N
20201113|DUOT|548|51|3456|N
20201113|DUSA|1|0|25|N
20201113|DUSL|8354|0|15488|N
20201113|DUST|144879|0|397223|N
20201113|DVA|19390|0|35716|N
20201113|DVAX|136220|1036|316784|N
20201113|DVD|15627|0|17241|N
20201113|DVLU|3|0|1960|N
20201113|DVN|108150|0|334573|N
20201113|DVOL|5|0|4579|N
20201113|DVY|4280|0|25742|N
20201113|DVYA|1414|0|1792|N
20201113|DVYE|3111|0|4411|N
20201113|DWAS|1138|0|1193|N
20201113|DWM|5099|0|5921|N
20201113|DWMC|41|0|83|N
20201113|DWMF|81|0|81|N
20201113|DWSH|1148|0|11535|N
20201113|DWSN|32|0|198|N
20201113|DWUS|103|0|103|N
20201113|DWX|1853|0|3953|N
20201113|DX|1460|0|6203|N
20201113|DXC|21702|0|72732|N
20201113|DXCM|8592|4|28098|N
20201113|DXD|82397|0|196532|N
20201113|DXF|53619|0|126842|N
20201113|DXJ|320|0|1373|N
20201113|DXLG|86143|475|352354|N
20201113|DXPE|1733|0|3945|N
20201113|DXR|1|0|1|N
20201113|DXYN|44562|0|91408|N
20201113|DXpB|226|0|469|N
20201113|DXpC|201|0|201|N
20201113|DY|1835|0|11351|N
20201113|DYAI|6514|0|26494|N
20201113|DYFN|1000|0|2981|N
20201113|DYN|648|0|5606|N
20201113|DYNF|498|0|759|N
20201113|DYNT|54970|0|102027|N
20201113|DZSI|11009|0|18564|N
20201113|DZZ|3|0|4|N
20201113|E|8851|0|12287|N
20201113|EA|14514|0|39719|N
20201113|EAD|6086|0|17706|N
20201113|EAF|8959|0|74024|N
20201113|EAGG|1390|0|2843|N
20201113|EAI|765|0|826|N
20201113|EAOK|193|0|193|N
20201113|EAOR|2157|0|2157|N
20201113|EAR|2490|0|4119|N
20201113|EARN|203|0|4123|N
20201113|EARS|1603|0|4078|N
20201113|EAST|21442|171|47021|N
20201113|EAT|26377|0|42420|N
20201113|EB|32031|0|83356|N
20201113|EBAY|215971|16|552861|N
20201113|EBAYL|1510|0|2096|N
20201113|EBC|19153|0|82201|N
20201113|EBF|1433|0|1597|N
20201113|EBIX|1758|0|5358|N
20201113|EBIZ|94|0|1453|N
20201113|EBLU|205|0|205|N
20201113|EBMT|40|0|65|N
20201113|EBND|6714|0|9789|N
20201113|EBON|7949|0|19748|N
20201113|EBR|5351|0|8616|N
20201113|EBR/B|8|0|108|N
20201113|EBS|6415|0|15007|N
20201113|EBSB|35|0|140|N
20201113|EBTC|1|0|1|N
20201113|EC|11748|0|43831|N
20201113|ECC|18663|0|52690|N
20201113|ECCB|367|0|758|N
20201113|ECCX|1300|0|1342|N
20201113|ECCY|30|0|30|N
20201113|ECF|3641|0|4728|N
20201113|ECH|9598|0|21652|N
20201113|ECHO|2954|0|5706|N
20201113|ECL|3504|0|9207|N
20201113|ECLN|1|0|1|N
20201113|ECOL|175|0|1007|N
20201113|ECOLW|2|0|14|N
20201113|ECOM|7474|0|11181|N
20201113|ECON|3|0|400|N
20201113|ECOR|166972|5365|246473|N
20201113|ECOW|52|0|52|N
20201113|ECPG|519|0|3604|N
20201113|ED|21194|0|32808|N
20201113|EDAP|7440|0|18182|N
20201113|EDC|3875|0|10460|N
20201113|EDD|6626|0|9748|N
20201113|EDEN|2524|0|2724|N
20201113|EDF|4116|0|15204|N
20201113|EDI|16|0|5853|N
20201113|EDIT|12427|0|62959|N
20201113|EDIV|311|0|4484|N
20201113|EDN|1366|0|1569|N
20201113|EDOC|2428|0|3373|N
20201113|EDOW|27|0|285|N
20201113|EDRY|34484|531|88456|N
20201113|EDSA|5399|0|13689|N
20201113|EDTK|707|0|6444|N
20201113|EDU|20896|0|23865|N
20201113|EDUC|6089|0|10885|N
20201113|EDUT|67|0|372|N
20201113|EDV|942|0|213709|N
20201113|EDZ|775|0|4387|N
20201113|EEFT|3253|0|8510|N
20201113|EEM|254508|0|600214|N
20201113|EEMA|706|0|843|N
20201113|EEMS|3816|0|3939|N
20201113|EEMV|3508|0|14417|N
20201113|EEMX|340|0|340|N
20201113|EES|1029|0|4006|N
20201113|EET|23|0|313|N
20201113|EEV|99|0|124|N
20201113|EEX|2954|0|7778|N
20201113|EFA|46537|700|81732|N
20201113|EFAD|7|0|1034|N
20201113|EFAS|107|0|179|N
20201113|EFAV|2813|0|28555|N
20201113|EFAX|45|0|45|N
20201113|EFC|9111|0|11638|N
20201113|EFG|24561|0|32858|N
20201113|EFIV|100|0|302|N
20201113|EFL|1347|0|1358|N
20201113|EFNL|138|0|234|N
20201113|EFO|189|0|197|N
20201113|EFOI|9779|77|14807|N
20201113|EFR|700|0|3795|N
20201113|EFSC|301|0|7314|N
20201113|EFT|2335|0|3089|N
20201113|EFU|72|0|72|N
20201113|EFV|11992|0|36070|N
20201113|EFX|9425|400|14831|N
20201113|EFZ|264|0|2284|N
20201113|EGAN|95404|0|236085|N
20201113|EGBN|20|0|351|N
20201113|EGF|42|0|3707|N
20201113|EGHT|10756|0|39458|N
20201113|EGLE|44|0|622|N
20201113|EGO|66606|0|110354|N
20201113|EGOV|1881|0|5521|N
20201113|EGP|524|0|1485|N
20201113|EGRX|6|0|139|N
20201113|EGY|3796|0|28230|N
20201113|EH|108376|0|197059|N
20201113|EHC|6737|0|9613|N
20201113|EHI|3737|0|7595|N
20201113|EHTH|14884|0|31148|N
20201113|EIDO|1352|0|2738|N
20201113|EIDX|465|0|962|N
20201113|EIG|380|0|1323|N
20201113|EIGI|5697|0|11246|N
20201113|EIGR|47484|0|94118|N
20201113|EIM|262|0|2215|N
20201113|EINC|1340|0|4132|N
20201113|EIRL|451|0|655|N
20201113|EIS|2|0|308|N
20201113|EIX|12591|0|26605|N
20201113|EJAN|99|0|497|N
20201113|EJUL|14|0|107|N
20201113|EKSO|9575|0|13398|N
20201113|EL|9938|1|29029|N
20201113|ELA|2772|0|7625|N
20201113|ELAN|17670|49|28092|N
20201113|ELAT|714|0|714|N
20201113|ELC|1200|0|1278|N
20201113|ELD|100|0|1722|N
20201113|ELF|4090|0|14594|N
20201113|ELJ|675|0|1490|N
20201113|ELMD|2898|0|4222|N
20201113|ELOX|54|0|495|N
20201113|ELP|1371|0|4999|N
20201113|ELS|1810|400|11061|N
20201113|ELSE|7590|0|18206|N
20201113|ELTK|3202|0|3368|N
20201113|ELU|600|0|600|N
20201113|ELVT|2786|0|27552|N
20201113|ELY|69625|0|192200|N
20201113|ELYS|3130|0|24335|N
20201113|EMAN|155435|2078|293965|N
20201113|EMB|77361|0|94279|N
20201113|EMCB|115|0|115|N
20201113|EMD|2012|0|9563|N
20201113|EME|1662|0|2276|N
20201113|EMF|3233|0|10542|N
20201113|EMGF|5617|0|8604|N
20201113|EMHY|457|0|3182|N
20201113|EMKR|2564|0|11030|N
20201113|EMLC|4928|0|20758|N
20201113|EMLP|18382|0|35264|N
20201113|EMN|5135|0|27907|N
20201113|EMNT|76|0|502|N
20201113|EMO|4482|0|6798|N
20201113|EMQQ|9770|0|19418|N
20201113|EMR|21645|0|35541|N
20201113|EMSG|31|0|31|N
20201113|EMTL|661|0|748|N
20201113|EMTY|10|0|433|N
20201113|EMX|8476|603|19699|N
20201113|EMXC|41|0|42|N
20201113|EMXF|3|0|3|N
20201113|ENB|211879|0|402681|N
20201113|ENBA|922|0|1274|N
20201113|ENBL|32726|0|205815|N
20201113|ENDP|107053|0|279996|N
20201113|ENG|37686|0|80358|N
20201113|ENIA|990|0|19860|N
20201113|ENIC|24070|0|44877|N
20201113|ENLC|97511|0|196464|N
20201113|ENLV|2041|0|19798|N
20201113|ENO|308|0|920|N
20201113|ENOB|122|0|1247|N
20201113|ENOR|115|0|115|N
20201113|ENPC/U|900|0|900|N
20201113|ENPH|52981|0|91971|N
20201113|ENR|32774|1457|100242|N
20201113|ENRpA|40|30|130|N
20201113|ENS|283|0|1823|N
20201113|ENSG|2102|0|2778|N
20201113|ENSV|494201|400|800464|N
20201113|ENTA|368|0|551|N
20201113|ENTG|2369|0|6397|N
20201113|ENTX|5792|0|26992|N
20201113|ENV|1872|0|6721|N
20201113|ENVA|8422|0|12390|N
20201113|ENX|1|0|1001|N
20201113|ENZ|10317|0|16914|N
20201113|ENZL|1935|0|2441|N
20201113|EOD|12421|0|20486|N
20201113|EOG|69122|0|175770|N
20201113|EOI|3826|0|8424|N
20201113|EOLS|10349|0|20670|N
20201113|EOS|2678|0|8184|N
20201113|EOT|48|0|97|N
20201113|EPAC|590|0|6619|N
20201113|EPAM|1205|0|2674|N
20201113|EPAY|166|0|826|N
20201113|EPC|4683|0|10362|N
20201113|EPD|395222|0|840772|N
20201113|EPHE|10|0|2787|N
20201113|EPI|20735|0|28267|N
20201113|EPIX|50|0|204|N
20201113|EPM|12406|0|14475|N
20201113|EPOL|82|0|1416|N
20201113|EPP|879|0|2678|N
20201113|EPR|19183|0|51260|N
20201113|EPRF|2072|0|3208|N
20201113|EPRT|3585|0|7775|N
20201113|EPRpG|1|0|566|N
20201113|EPS|213|0|266|N
20201113|EPV|226|0|2289|N
20201113|EPZM|3382|0|16664|N
20201113|EQ|38162|475|78655|N
20201113|EQAL|3393|0|3529|N
20201113|EQBK|2|0|323|N
20201113|EQC|46055|0|125450|N
20201113|EQH|4940|0|27569|N
20201113|EQHpA|44|0|279|N
20201113|EQIX|1787|101|3260|N
20201113|EQNR|6009|0|40642|N
20201113|EQOS|596|0|1146|N
20201113|EQR|22771|0|46095|N
20201113|EQT|56047|0|132086|N
20201113|EQWL|8|0|17|N
20201113|EQX|24384|0|56625|N
20201113|ERC|4262|0|5491|N
20201113|ERF|78559|0|93217|N
20201113|ERH|204|0|828|N
20201113|ERIC|48030|0|118483|N
20201113|ERIE|1090|0|1214|N
20201113|ERII|605|0|3722|N
20201113|ERJ|52495|0|121058|N
20201113|ERSX|20|0|33|N
20201113|ERUS|230|0|1181|N
20201113|ERX|47341|0|418673|N
20201113|ERY|21959|0|117265|N
20201113|ES|4877|0|9775|N
20201113|ESBA|150|0|2254|N
20201113|ESBK|726|0|731|N
20201113|ESCA|3456|0|4969|N
20201113|ESE|193|0|319|N
20201113|ESEA|3774|0|16128|N
20201113|ESEB|10|0|51|N
20201113|ESG|35|0|63|N
20201113|ESGC|16389|0|129923|N
20201113|ESGD|1191|0|4344|N
20201113|ESGE|29573|0|37571|N
20201113|ESGR|1852|0|2735|N
20201113|ESGRO|10|0|80|N
20201113|ESGRP|44|0|137|N
20201113|ESGU|47419|0|53070|N
20201113|ESGV|12155|0|22152|N
20201113|ESHY|483|0|785|N
20201113|ESI|2728|0|18801|N
20201113|ESLT|28|0|208|N
20201113|ESML|8733|0|9569|N
20201113|ESNT|3143|0|13212|N
20201113|ESP|3|0|629|N
20201113|ESPO|3867|0|8051|N
20201113|ESPR|7465|0|15540|N
20201113|ESRT|53875|0|171177|N
20201113|ESS|3070|0|4712|N
20201113|ESSA|155|0|155|N
20201113|ESSCW|10220|0|10220|N
20201113|ESTA|384|0|2775|N
20201113|ESTC|9051|0|16277|N
20201113|ESTE|756|0|3811|N
20201113|ESXB|1|0|143|N
20201113|ET|410436|0|2025074|N
20201113|ETAC|2109|0|2109|N
20201113|ETACW|250|0|1250|N
20201113|ETB|6014|0|6872|N
20201113|ETG|4218|0|5161|N
20201113|ETH|1413|0|10290|N
20201113|ETHO|153|0|522|N
20201113|ETJ|7296|0|23519|N
20201113|ETM|69321|0|171194|N
20201113|ETN|13411|0|34368|N
20201113|ETNB|17226|0|32246|N
20201113|ETO|7852|0|9140|N
20201113|ETON|10140|0|18654|N
20201113|ETPpC|7528|0|8648|N
20201113|ETPpD|800|0|4573|N
20201113|ETPpE|247|0|247|N
20201113|ETR|5102|0|12260|N
20201113|ETRN|33065|0|134510|N
20201113|ETSY|127553|25|373951|N
20201113|ETTX|39420|0|78237|N
20201113|ETV|7894|0|9069|N
20201113|ETW|12616|0|17333|N
20201113|ETY|2144|0|32975|N
20201113|EUDG|928|0|1038|N
20201113|EUFN|2032|0|16998|N
20201113|EUM|6045|0|62347|N
20201113|EUO|614|0|1066|N
20201113|EURL|988|0|7199|N
20201113|EURN|28603|0|70229|N
20201113|EUSA|90|0|3127|N
20201113|EUSB|118|0|1217|N
20201113|EV|3318|0|24488|N
20201113|EVA|589|0|1503|N
20201113|EVBG|1885|0|5781|N
20201113|EVBN|129|0|211|N
20201113|EVC|9303|0|10298|N
20201113|EVER|14770|0|17835|N
20201113|EVFM|234016|1000|515206|N
20201113|EVG|1300|0|1300|N
20201113|EVGN|2542|0|29397|N
20201113|EVH|3224|0|4808|N
20201113|EVI|772|0|1173|N
20201113|EVK|11166|95|46251|N
20201113|EVLO|1241|0|3051|N
20201113|EVM|1431|0|1633|N
20201113|EVN|501|0|504|N
20201113|EVOK|16270|108|37455|N
20201113|EVOL|41985|0|89977|N
20201113|EVOP|161|0|605|N
20201113|EVR|660|0|2737|N
20201113|EVRG|25240|0|39948|N
20201113|EVRI|54215|0|140347|N
20201113|EVT|5028|0|12560|N
20201113|EVTC|918|0|1349|N
20201113|EVV|8596|0|20833|N
20201113|EVX|1|0|36|N
20201113|EW|12387|7|27110|N
20201113|EWA|21733|0|23391|N
20201113|EWBC|2701|0|19541|N
20201113|EWC|8136|0|16776|N
20201113|EWD|1|0|609|N
20201113|EWEB|612|0|614|N
20201113|EWG|16805|0|35153|N
20201113|EWH|18287|0|30517|N
20201113|EWI|453|0|613|N
20201113|EWJ|50163|0|64030|N
20201113|EWJE|17|0|17|N
20201113|EWJV|67|0|190|N
20201113|EWK|1|0|101|N
20201113|EWL|896|0|5550|N
20201113|EWM|79|0|6808|N
20201113|EWMC|55|0|55|N
20201113|EWN|236|0|2814|N
20201113|EWO|241|0|410|N
20201113|EWP|8144|0|9675|N
20201113|EWQ|3825|0|7201|N
20201113|EWRE|1|0|409|N
20201113|EWS|8330|0|22301|N
20201113|EWT|35438|0|77538|N
20201113|EWU|29642|0|36520|N
20201113|EWUS|83|0|133|N
20201113|EWW|42477|0|45458|N
20201113|EWX|1914|0|4369|N
20201113|EWY|4988|0|9302|N
20201113|EWZ|172871|0|272811|N
20201113|EWZS|152|0|6344|N
20201113|EXAS|18283|0|53216|N
20201113|EXC|19057|0|40666|N
20201113|EXD|1131|0|2952|N
20201113|EXEL|11982|0|94259|N
20201113|EXFO|2000|0|2950|N
20201113|EXG|13702|1037|40262|N
20201113|EXK|111168|0|159035|N
20201113|EXLS|401|0|769|N
20201113|EXN|125|0|2985|N
20201113|EXP|2102|0|3505|N
20201113|EXPD|7422|0|11390|N
20201113|EXPE|127087|0|169748|N
20201113|EXPI|27532|0|58307|N
20201113|EXPO|1258|0|1804|N
20201113|EXPR|671056|534|1257122|N
20201113|EXR|6384|0|14172|N
20201113|EXTN|5014|0|9071|N
20201113|EXTR|21075|0|76691|N
20201113|EYE|2752|0|7857|N
20201113|EYEG|1009|0|1325|N
20201113|EYEN|2442|0|9281|N
20201113|EYES|13639|0|38409|N
20201113|EYPT|99576|0|169816|N
20201113|EZA|901|0|3015|N
20201113|EZJ|50|0|50|N
20201113|EZM|22|0|2681|N
20201113|EZPW|2379|0|4326|N
20201113|EZU|2780|0|7169|N
20201113|F|3631514|0|11894372|N
20201113|FAAR|11|0|1033|N
20201113|FAF|7663|0|13896|N
20201113|FAII|50|0|3051|N
20201113|FALN|5593|0|7052|N
20201113|FAMI|24503|0|30523|N
20201113|FAN|13554|0|28653|N
20201113|FANG|77943|0|198715|N
20201113|FANH|1109|0|1341|N
20201113|FARM|1943|0|3607|N
20201113|FARO|205|0|416|N
20201113|FAS|58822|0|223131|N
20201113|FAST|60322|0|82901|N
20201113|FAT|164|0|366|N
20201113|FATE|6773|0|10847|N
20201113|FAUG|92|0|92|N
20201113|FAX|26630|0|89989|N
20201113|FAZ|279986|0|699165|N
20201113|FB|528506|1|931949|N
20201113|FBC|2661|0|4651|N
20201113|FBCG|1403|0|1434|N
20201113|FBCV|216|0|219|N
20201113|FBHS|2456|5|6553|N
20201113|FBIO|45988|0|74577|N
20201113|FBIOP|50|0|250|N
20201113|FBIZ|45|0|46|N
20201113|FBK|843|0|2341|N
20201113|FBM|160|0|767|N
20201113|FBNC|3732|0|4434|N
20201113|FBND|6397|0|7545|N
20201113|FBP|960|0|11079|N
20201113|FBRX|2405|0|4220|N
20201113|FBSS|311|0|1111|N
20201113|FBT|133|0|1320|N
20201113|FC|128|0|339|N
20201113|FCACU|30|0|50|N
20201113|FCAL|2818|0|2928|N
20201113|FCAU|11807|0|29709|N
20201113|FCBC|28|0|725|N
20201113|FCBP|1500|0|2226|N
