HTTP/1.1 200 OK
Date: Thu, 29 Oct 2020 09:46:47 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Fri, 23 Oct 2020 23:42:41 GMT
ETag: "459db9-3ebd8-5b25f22f19c10"
Accept-Ranges: bytes
Content-Length: 256984
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201023|ANF|111837|152|267946|Q
20201023|ANGI|203037|100|675014|Q
20201023|ANGL|231697|0|382768|Q
20201023|ANGO|9241|0|28499|Q
20201023|ANH|25044|1900|64339|Q
20201023|ANHpA|6|0|620|Q
20201023|ANHpC|206|0|206|Q
20201023|ANIK|6233|0|11608|Q
20201023|ANIP|7709|0|13988|Q
20201023|ANIX|11825|0|60786|Q
20201023|ANNX|14569|0|43828|Q
20201023|ANPC|407|0|1125|Q
20201023|ANSS|20661|100|69887|Q
20201023|ANTE|21439|6905|70781|Q
20201023|ANTM|148356|200|332327|Q
20201023|ANVS|1369|0|2266|Q
20201023|ANY|200673|4383|328534|Q
20201023|AOA|11568|967|21032|Q
20201023|AOD|23553|0|168376|Q
20201023|AOK|21614|0|44159|Q
20201023|AOM|9060|0|56514|Q
20201023|AON|60554|0|126776|Q
20201023|AONE/WS|3724|0|3724|Q
20201023|AOR|7152|0|32793|Q
20201023|AOS|61958|0|215544|Q
20201023|AOSL|6257|0|8634|Q
20201023|AOUT|14077|20|26647|Q
20201023|AP|47383|0|81324|Q
20201023|AP/WS|200|0|200|Q
20201023|APA|1379960|35895|2262593|Q
20201023|APAM|24701|0|88746|Q
20201023|APD|47439|400|86914|Q
20201023|APDN|10560|0|20984|Q
20201023|APEI|2715|0|6003|Q
20201023|APEN|451|0|646|Q
20201023|APEX|13090|100|27737|Q
20201023|APG|42684|0|107615|Q
20201023|APH|146048|500|424644|Q
20201023|APHA|749225|2405|1218382|Q
20201023|API|113142|0|167570|Q
20201023|APLE|125241|309|368108|Q
20201023|APLS|62916|500|153597|Q
20201023|APLT|5964|0|9326|Q
20201023|APM|64071|6930|167860|Q
20201023|APO|203327|68|388605|Q
20201023|APOG|11939|240|28755|Q
20201023|APOP|28029|2283|52794|Q
20201023|APOpA|2352|0|3244|Q
20201023|APOpB|353|0|13109|Q
20201023|APPF|14029|0|23543|Q
20201023|APPN|47447|600|78984|Q
20201023|APPS|167614|5954|1073697|Q
20201023|APRE|4063|0|9354|Q
20201023|APRN|52173|2162|93397|Q
20201023|APSG/U|21710|0|276976|Q
20201023|APT|136219|888|184285|Q
20201023|APTO|627603|28141|3354391|Q
20201023|APTS|50278|2736|122836|Q
20201023|APTV|117006|0|577312|Q
20201023|APTVpA|253|0|25276|Q
20201023|APTX|147989|11486|483540|Q
20201023|APVO|1731|0|6769|Q
20201023|APWC|63111|1400|93501|Q
20201023|APXT|1850|0|7850|Q
20201023|APXTW|2567|0|6323|Q
20201023|APYX|611|0|3104|Q
20201023|AQB|97353|1045|176166|Q
20201023|AQMS|16267|108|319985|Q
20201023|AQN|51896|1104|84335|Q
20201023|AQNA|2407|0|7964|Q
20201023|AQNB|3027|2000|4203|Q
20201023|AQST|29936|0|96942|Q
20201023|AQUA|23155|200|65042|Q
20201023|AR|1405343|6355|2739578|Q
20201023|ARA|11456|400|35354|Q
20201023|ARAV|6979|0|11673|Q
20201023|ARAY|27755|7491|202692|Q
20201023|ARC|5766|100|12501|Q
20201023|ARCB|13283|1300|28620|Q
20201023|ARCC|176932|925|518678|Q
20201023|ARCE|22237|0|202177|Q
20201023|ARCH|81124|93|112822|Q
20201023|ARCO|51774|299|223717|Q
20201023|ARCT|27663|0|54122|Q
20201023|ARD|9843|0|37048|Q
20201023|ARDC|5751|0|11614|Q
20201023|ARDS|1399|0|2147|Q
20201023|ARDX|19356|0|42927|Q
20201023|ARE|20943|0|54516|Q
20201023|AREC|146811|4800|260424|Q
20201023|ARES|63812|0|77655|Q
20201023|ARESpA|2021|0|6960|Q
20201023|ARGD|500|0|2714|Q
20201023|ARGO|11238|56|24144|Q
20201023|ARGOpA|4726|0|13600|Q
20201023|ARGT|1|0|7465|Q
20201023|ARGX|11718|0|47937|Q
20201023|ARI|41255|0|140766|Q
20201023|ARKF|92237|0|217457|Q
20201023|ARKG|145537|258|247982|Q
20201023|ARKK|152138|1268|527664|Q
20201023|ARKQ|40044|79|66886|Q
20201023|ARKR|48|0|761|Q
20201023|ARKW|91195|602|145018|Q
20201023|ARL|2|0|942|Q
20201023|ARLO|85153|0|171377|Q
20201023|ARLP|103121|1554|364765|Q
20201023|ARMK|174933|50|355127|Q
20201023|ARMP|3724|1974|4944|Q
20201023|ARMR|14|0|25|Q
20201023|ARNA|34164|206|86938|Q
20201023|ARNC|33086|0|100141|Q
20201023|AROC|386969|608|582181|Q
20201023|AROW|1219|0|2390|Q
20201023|ARPO|25644|125|408603|Q
20201023|ARQT|7073|0|44296|Q
20201023|ARR|119727|924|226088|Q
20201023|ARRY|436000|6523|1279025|Q
20201023|ARRpC|1260|0|2123|Q
20201023|ARTL|761244|9755|1394682|Q
20201023|ARTNA|2479|0|5787|Q
20201023|ARTW|2525|0|15831|Q
20201023|ARVN|33545|1746|64150|Q
20201023|ARW|30557|199|97022|Q
20201023|ARWR|180179|50656|380284|Q
20201023|ARYB|37857|0|115817|Q
20201023|ARYBU|300|0|1531|Q
20201023|ARYBW|3300|0|64723|Q
20201023|ASA|7444|0|14463|Q
20201023|ASAN|165573|0|463094|Q
20201023|ASB|125194|0|404454|Q
20201023|ASBpD|1429|0|1546|Q
20201023|ASBpE|20|0|169|Q
20201023|ASBpF|317|0|1707|Q
20201023|ASC|77593|300|97725|Q
20201023|ASEA|59|0|192|Q
20201023|ASG|31849|0|62005|Q
20201023|ASGI|10646|0|15977|Q
20201023|ASGN|10385|0|29717|Q
20201023|ASH|53988|0|82317|Q
20201023|ASHR|257898|0|519321|Q
20201023|ASHS|2269|0|2561|Q
20201023|ASHX|32|0|32|Q
20201023|ASIX|20983|0|80953|Q
20201023|ASLN|7446|0|42173|Q
20201023|ASM|31142|0|174572|Q
20201023|ASMB|31100|1387|91152|Q
20201023|ASML|70169|0|137895|Q
20201023|ASND|12907|0|55157|Q
20201023|ASO|206575|0|228971|Q
20201023|ASPL/U|520|0|400520|Q
20201023|ASPN|9063|0|10869|Q
20201023|ASPS|2457|616|7293|Q
20201023|ASPU|1135|0|5557|Q
20201023|ASR|2498|0|9046|Q
20201023|ASRT|42603|20640|78442|Q
20201023|ASRV|1201|0|7442|Q
20201023|ASTC|474178|29238|987267|Q
20201023|ASTE|3793|0|7907|Q
20201023|ASUR|4395|0|33652|Q
20201023|ASX|71111|0|147791|Q
20201023|ASYS|187|0|7354|Q
20201023|AT|34311|0|63367|Q
20201023|ATAC/U|1728|0|806063|Q
20201023|ATAX|48900|0|70731|Q
20201023|ATCO|28213|425|58901|Q
20201023|ATCOpD|400|0|1400|Q
20201023|ATCOpE|1197|0|1892|Q
20201023|ATCOpH|935|0|1436|Q
20201023|ATCOpI|3557|0|5007|Q
20201023|ATCX|996|0|1467|Q
20201023|ATCXW|11615|0|37483|Q
20201023|ATEC|60806|28|193285|Q
20201023|ATEN|35136|0|108502|Q
20201023|ATEX|3688|0|14325|Q
20201023|ATGE|15974|0|85414|Q
20201023|ATH|60841|4749|194608|Q
20201023|ATHA|8866|0|24258|Q
20201023|ATHE|62448|25|91958|Q
20201023|ATHM|36796|1|87780|Q
20201023|ATHX|142177|300|320779|Q
20201023|ATHpA|3979|0|23976|Q
20201023|ATHpB|6637|0|13262|Q
20201023|ATHpC|10812|0|35043|Q
20201023|ATI|165960|4400|319918|Q
20201023|ATIF|45724|200|136841|Q
20201023|ATKR|20283|100|173696|Q
20201023|ATLC|352|0|553|Q
20201023|ATLO|1298|0|2111|Q
20201023|ATNI|1535|0|3266|Q
20201023|ATNM|54832|51|88382|Q
20201023|ATNX|86750|0|192174|Q
20201023|ATO|55887|1400|183153|Q
20201023|ATOM|22258|0|30410|Q
20201023|ATOS|10903|0|27177|Q
20201023|ATR|6684|0|20398|Q
20201023|ATRA|37038|43|164474|Q
20201023|ATRC|13853|23|31949|Q
20201023|ATRI|490|0|708|Q
20201023|ATRO|38158|4|60415|Q
20201023|ATRS|106075|0|175599|Q
20201023|ATSG|100347|1095|260201|Q
20201023|ATTO|1418|0|1618|Q
20201023|ATUS|366474|12310|2726107|Q
20201023|ATV|250|0|353|Q
20201023|ATVI|187710|763|821929|Q
20201023|ATXI|26914|104|97548|Q
20201023|AU|133257|124|527156|Q
20201023|AUB|26000|0|53654|Q
20201023|AUBAP|1096|0|8736|Q
20201023|AUBN|12|0|20|Q
20201023|AUDC|39257|600|79103|Q
20201023|AUMN|174047|0|311055|Q
20201023|AUPH|75283|0|199879|Q
20201023|AUSF|1489|0|3992|Q
20201023|AUTL|6734|0|9327|Q
20201023|AUTO|7810|0|21981|Q
20201023|AUVI|9540|1200|23609|Q
20201023|AUY|1320902|1005|2395925|Q
20201023|AVA|22915|0|46206|Q
20201023|AVAL|7938|0|11321|Q
20201023|AVAN/U|27|0|101027|Q
20201023|AVAV|13588|0|27234|Q
20201023|AVB|57938|0|159065|Q
20201023|AVCO|23314|2000|105767|Q
20201023|AVCT|43153|693|79066|Q
20201023|AVCTW|1305|0|16831|Q
20201023|AVD|2804|0|10806|Q
20201023|AVDE|14478|0|17830|Q
20201023|AVDL|46437|198|90405|Q
20201023|AVDV|7436|0|9317|Q
20201023|AVEM|22444|0|25767|Q
20201023|AVEO|18034|0|43359|Q
20201023|AVGO|119642|0|228340|Q
20201023|AVGOP|4345|33|9874|Q
20201023|AVGR|421182|1550|877362|Q
20201023|AVID|87230|500|422554|Q
