HTTP/1.1 200 OK
Date: Thu, 29 Oct 2020 09:46:50 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Fri, 23 Oct 2020 23:42:49 GMT
ETag: "459e1f-33a67-5b25f2370de30"
Accept-Ranges: bytes
Content-Length: 211559
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201023|ATRA|5935|0|12172|N
20201023|ATRC|839|0|1328|N
20201023|ATRI|150|0|203|N
20201023|ATRO|7087|0|7777|N
20201023|ATRS|19971|0|37499|N
20201023|ATSG|18359|0|36056|N
20201023|ATUS|27731|1800|103255|N
20201023|ATV|20|0|47|N
20201023|ATVI|55198|0|173399|N
20201023|ATXI|13421|0|30254|N
20201023|AU|52381|0|90104|N
20201023|AUB|2164|0|6013|N
20201023|AUBAP|33|0|122|N
20201023|AUDC|16823|0|30009|N
20201023|AUMN|52823|100|98071|N
20201023|AUPH|28313|0|91069|N
20201023|AUTL|116|0|304|N
20201023|AUTO|5416|0|10350|N
20201023|AUVI|753|0|5750|N
20201023|AUY|699087|1114|1298848|N
20201023|AVA|3099|0|4835|N
20201023|AVAL|4981|0|5636|N
20201023|AVAV|2474|0|5438|N
20201023|AVB|2186|0|10445|N
20201023|AVCO|5106|0|38990|N
20201023|AVCT|29590|0|60196|N
20201023|AVCTW|8300|0|12900|N
20201023|AVD|202|0|235|N
20201023|AVDE|2422|0|2493|N
20201023|AVDL|34374|0|46813|N
20201023|AVDV|1931|0|2452|N
20201023|AVEM|2047|0|2848|N
20201023|AVEO|16478|0|22578|N
20201023|AVGO|11866|0|28708|N
20201023|AVGR|172769|25|358118|N
20201023|AVID|20680|0|151462|N
20201023|AVK|4551|0|12167|N
20201023|AVLR|2946|0|6799|N
20201023|AVNS|500|0|9219|N
20201023|AVNT|54|0|14912|N
20201023|AVNW|324|0|908|N
20201023|AVO|1437|0|11775|N
20201023|AVRO|48|0|94|N
20201023|AVT|11642|0|27694|N
20201023|AVTR|187451|0|306739|N
20201023|AVUS|12106|0|12573|N
20201023|AVUV|1055|0|1216|N
20201023|AVXL|117527|0|238224|N
20201023|AVY|4543|0|13133|N
20201023|AVYA|3887|0|13392|N
20201023|AWAY|6748|0|6934|N
20201023|AWF|8314|0|13109|N
20201023|AWH|12427|0|23182|N
