HTTP/1.1 200 OK
Date: Tue, 24 Nov 2020 01:17:37 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Mon, 23 Nov 2020 22:23:27 GMT
ETag: "465a1d-42519-5b4cda4a8edd8"
Accept-Ranges: bytes
Content-Length: 271641
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201123|ASYS|5739|900|37641|Q
20201123|AT|46634|0|93778|Q
20201123|ATAX|22759|0|119123|Q
20201123|ATCO|28069|200|88381|Q
20201123|ATCOpD|1404|0|1505|Q
20201123|ATCOpE|1974|200|3734|Q
20201123|ATCOpG|3347|0|7363|Q
20201123|ATCOpH|5149|500|8242|Q
20201123|ATCOpI|645|0|11816|Q
20201123|ATCX|8247|100|25834|Q
20201123|ATEC|182851|400|369021|Q
20201123|ATEN|92737|3300|255067|Q
20201123|ATEX|18630|0|29369|Q
20201123|ATGE|21812|0|71988|Q
20201123|ATH|79339|1597|211571|Q
20201123|ATHA|15828|0|31877|Q
20201123|ATHE|116446|11317|325973|Q
20201123|ATHM|24280|0|63641|Q
20201123|ATHX|758140|5247|1247271|Q
20201123|ATHpA|6623|0|38917|Q
20201123|ATHpB|2125|482|15828|Q
20201123|ATHpC|2709|0|8619|Q
20201123|ATI|1236532|0|1431947|Q
20201123|ATIF|305511|9535|584930|Q
20201123|ATKR|64593|2100|210220|Q
20201123|ATLC|571|107|2071|Q
20201123|ATLO|1163|0|2049|Q
20201123|ATMP|251|0|7351|Q
20201123|ATNF|273155|2550|633920|Q
20201123|ATNFW|13827|0|53677|Q
20201123|ATNI|1883|0|4902|Q
20201123|ATNM|88172|0|159938|Q
20201123|ATNX|71564|100|246788|Q
20201123|ATO|42924|100|212152|Q
20201123|ATOM|61921|0|85642|Q
20201123|ATOS|50292|0|99535|Q
20201123|ATR|7976|0|21731|Q
20201123|ATRA|58932|200|210911|Q
20201123|ATRC|94812|0|128057|Q
20201123|ATRI|2214|0|3167|Q
20201123|ATRO|159589|867|325971|Q
20201123|ATRS|126343|0|316393|Q
20201123|ATSG|47988|2100|88381|Q
20201123|ATTO|620|0|3138|Q
20201123|ATUS|1423179|2267|4930103|Q
20201123|ATV|13|0|234|Q
20201123|ATVI|245295|2057|1862089|Q
20201123|ATXI|34557|1038|75676|Q
20201123|AU|301867|2509|1207388|Q
20201123|AUB|26135|0|46399|Q
20201123|AUBAP|4164|0|8829|Q
20201123|AUBN|2|0|3|Q
20201123|AUDC|83103|500|227802|Q
20201123|AUMN|405390|4965|606789|Q
20201123|AUPH|146006|100|380122|Q
20201123|AUSF|1401|0|4147|Q
20201123|AUTL|11130|0|19747|Q
20201123|AUTO|74529|1434|113946|Q
20201123|AUVI|37261|600|68234|Q
20201123|AUY|2149551|2992|4085266|Q
20201123|AVA|13799|0|79331|Q
20201123|AVAL|54910|1185|74893|Q
20201123|AVAN|72833|0|72833|Q
20201123|AVAN/U|146464|0|1069481|Q
20201123|AVAN/WS|12800|0|12800|Q
20201123|AVAV|16392|70|25782|Q
20201123|AVB|80973|15300|313962|Q
20201123|AVCO|45484|393|223080|Q
20201123|AVCT|10677|0|35583|Q
20201123|AVCTW|15260|0|22113|Q
20201123|AVD|1597|0|14411|Q
20201123|AVDE|9518|0|16823|Q
20201123|AVDL|57414|1500|168631|Q
20201123|AVDV|19696|0|21278|Q
20201123|AVEM|10540|0|31719|Q
20201123|AVEO|42523|0|117459|Q
20201123|AVGO|170256|209|368625|Q
20201123|AVGOP|219|5|1259|Q
20201123|AVGR|549077|13012|1157961|Q
20201123|AVID|15799|200|79187|Q
20201123|AVIR|27633|0|58457|Q
20201123|AVK|13133|112|48417|Q
20201123|AVLR|94762|0|155630|Q
20201123|AVNS|26726|0|100643|Q
20201123|AVNT|15336|0|71906|Q
20201123|AVNW|33492|1200|63154|Q
20201123|AVO|7505|0|37827|Q
20201123|AVRO|113765|6772|268444|Q
20201123|AVT|45846|200|137527|Q
