HTTP/1.1 200 OK
Date: Thu, 29 Oct 2020 09:47:00 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Thu, 22 Oct 2020 21:22:47 GMT
ETag: "45909d-3416a-5b24910c6c0f8"
Accept-Ranges: bytes
Content-Length: 213354
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201022|AXL|32146|0|139081|N
20201022|AXLA|1283|0|3331|N
20201022|AXNX|8766|0|19682|N
20201022|AXP|65793|0|124494|N
20201022|AXS|2651|0|8877|N
20201022|AXSM|3186|0|16618|N
20201022|AXSpE|40|0|40|N
20201022|AXTA|48100|0|174072|N
20201022|AXTI|36100|0|56820|N
20201022|AXU|21255|0|47160|N
20201022|AY|701|0|12974|N
20201022|AYI|8986|0|15400|N
20201022|AYLA|110|0|178|N
20201022|AYRO|30440|0|55725|N
20201022|AYTU|176153|0|377529|N
20201022|AYX|11369|0|35148|N
20201022|AZBO|1|0|1|N
20201022|AZEK|8051|0|20084|N
20201022|AZN|50291|0|103198|N
20201022|AZO|1578|0|5802|N
20201022|AZPN|254|0|2443|N
20201022|AZRE|911|0|6731|N
20201022|AZRX|4200|0|16726|N
20201022|AZUL|42782|0|106342|N
20201022|AZYO|1321|0|11115|N
20201022|AZZ|446|0|2123|N
20201022|B|2184|0|5929|N
20201022|BA|1051574|0|2290192|N
20201022|BAB|15911|0|26996|N
20201022|BABA|319809|0|636076|N
20201022|BAC|1658430|500|4384672|N
20201022|BACpA|2110|0|2599|N
20201022|BACpB|5229|0|6040|N
20201022|BACpC|692|0|1906|N
20201022|BACpK|2914|0|3339|N
20201022|BACpL|5|0|9|N
20201022|BACpM|5555|0|5801|N
20201022|BACpN|1632|0|2230|N
20201022|BAF|1610|0|1612|N
20201022|BAH|4496|0|9493|N
20201022|BAM|28872|0|68761|N
20201022|BAMH|6790|0|7290|N
20201022|BANC|3918|0|6741|N
20201022|BAND|13989|0|43389|N
20201022|BANF|103|0|267|N
20201022|BANR|462|0|3048|N
20201022|BANX|5|0|905|N
20201022|BAP|8014|0|30531|N
20201022|BAR|9069|0|13537|N
20201022|BASI|125|0|2140|N
20201022|BATL|14|0|210|N
20201022|BATRA|26|0|333|N
20201022|BATRK|689|0|6806|N
20201022|BATT|622|0|1503|N
20201022|BAX|40251|0|68488|N
20201022|BB|70785|0|211025|N
20201022|BBAR|31694|0|63270|N
20201022|BBAX|102|0|404|N
20201022|BBBY|230799|0|601135|N
20201022|BBCA|4033|0|4405|N
20201022|BBCP|753|0|873|N
20201022|BBD|431546|0|963469|N
20201022|BBDC|375|0|2838|N
20201022|BBDO|1011|0|1240|N
20201022|BBEU|1649|0|2746|N
20201022|BBF|503|0|688|N
20201022|BBGI|17056|0|40899|N
20201022|BBH|73|0|386|N
20201022|BBI|412856|6049|526237|N
20201022|BBIN|120|0|152|N
20201022|BBIO|1722|0|3248|N
20201022|BBJP|796|0|3454|N
20201022|BBK|500|0|1000|N
20201022|BBL|6999|0|7877|N
20201022|BBMC|10|0|10|N
20201022|BBN|3998|0|5327|N
20201022|BBQ|5|0|648|N
20201022|BBRE|391|0|558|N
20201022|BBSA|1096|0|1096|N
20201022|BBSI|20|0|1375|N
20201022|BBUS|167|0|298|N
20201022|BBVA|13872|0|78008|N
20201022|BBW|262|0|3809|N
20201022|BBY|10118|0|68815|N
20201022|BC|7040|0|13315|N
20201022|BCAT|104|0|2517|N
