HTTP/1.1 200 OK
Date: Tue, 05 Jan 2021 20:08:19 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Thu, 24 Dec 2020 22:23:53 GMT
ETag: "46f291-35141-5b73d4344f510"
Accept-Ranges: bytes
Content-Length: 217409
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201224|ASLN|7634|0|10327|N
20201224|ASM|27653|0|93436|N
20201224|ASMB|20440|0|41790|N
20201224|ASML|8268|0|15487|N
20201224|ASND|661|0|1107|N
20201224|ASO|11539|0|26903|N
20201224|ASPL|1000|0|1100|N
20201224|ASPL/WS|5500|0|5500|N
20201224|ASPN|848|0|3751|N
20201224|ASPS|3160|0|9535|N
20201224|ASPU|234|0|2592|N
20201224|ASR|55|0|265|N
20201224|ASRT|797449|3931|1425815|N
20201224|ASRV|312|0|2747|N
20201224|ASRVP|200|0|300|N
20201224|ASTC|10999|0|37264|N
20201224|ASTE|459|0|527|N
20201224|ASUR|338|0|1168|N
20201224|ASX|25449|0|64732|N
20201224|ASYS|2001|0|2001|N
20201224|AT|913|0|2569|N
20201224|ATAC|70873|550|162859|N
20201224|ATAC/U|1616|0|8314|N
20201224|ATAC/WS|22738|0|39734|N
20201224|ATAX|2075|0|16720|N
20201224|ATCO|6060|0|37352|N
20201224|ATCOpD|2033|0|4033|N
20201224|ATCOpH|200|0|4649|N
20201224|ATCX|10|0|221|N
20201224|ATEC|4769|0|13811|N
20201224|ATEN|14236|0|72209|N
20201224|ATEX|1240|0|3177|N
20201224|ATGE|37|0|441|N
20201224|ATH|920|0|2314|N
20201224|ATHA|8939|0|12400|N
20201224|ATHE|10340|0|30919|N
20201224|ATHM|978|0|3423|N
20201224|ATHX|73513|0|116899|N
20201224|ATHpA|72|0|90|N
20201224|ATHpB|91|0|119|N
20201224|ATHpC|35|0|76|N
20201224|ATI|4355|0|9119|N
20201224|ATIF|41316|0|71541|N
20201224|ATKR|2632|0|30986|N
20201224|ATLC|691|0|4208|N
20201224|ATLO|32|0|932|N
20201224|ATMP|598|0|5598|N
20201224|ATNF|21166|0|76408|N
20201224|ATNI|1705|0|3303|N
20201224|ATNM|9980|0|18493|N
20201224|ATNX|5885|0|16584|N
20201224|ATO|2320|0|9261|N
20201224|ATOM|7533|0|19558|N
20201224|ATOS|415246|2413|879389|N
20201224|ATR|1177|0|1429|N
20201224|ATRA|2831|0|5247|N
20201224|ATRC|377|0|903|N
20201224|ATRI|35|0|208|N
20201224|ATRO|4225|0|5915|N
20201224|ATRS|7505|0|19520|N
20201224|ATSG|770|0|7335|N
20201224|ATTO|92|0|393|N
20201224|ATUS|6441|0|17186|N
20201224|ATV|2|0|2|N
20201224|ATVI|55473|0|142252|N
20201224|ATXI|707|0|9848|N
20201224|AU|16410|0|34448|N
20201224|AUB|434|0|1693|N
20201224|AUDC|4514|0|10600|N
20201224|AUMN|48452|0|129153|N
20201224|AUPH|83125|0|259552|N
20201224|AUTL|3120|0|7042|N
20201224|AUTO|29349|0|48604|N
20201224|AUVI|7594|0|14027|N
20201224|AUY|769920|0|1242675|N
20201224|AVA|3930|0|5566|N
20201224|AVAL|15|0|5002|N
20201224|AVAN|6951|0|17317|N
20201224|AVAN/WS|11457|0|15657|N
20201224|AVAV|588|0|1265|N
20201224|AVB|1200|0|5326|N
20201224|AVCO|17432|0|31330|N
20201224|AVCT|10482|226|39691|N
20201224|AVCTW|3680|0|36335|N
20201224|AVDE|3551|0|8066|N
20201224|AVDL|3392|0|6391|N
20201224|AVDV|4586|0|4741|N
20201224|AVEM|1129|0|4677|N
20201224|AVEO|16897|0|29555|N
20201224|AVGO|4065|0|11316|N
20201224|AVGOP|27|0|28|N
20201224|AVGR|21244954|18872|43422831|N
20201224|AVID|1056|0|3651|N
20201224|AVIG|3|0|3|N
20201224|AVIR|1122|0|1215|N
20201224|AVK|353|0|8113|N
20201224|AVLR|968|0|2275|N
20201224|AVNS|341|0|1044|N
20201224|AVNT|186|0|1225|N
20201224|AVNW|8793|0|18861|N
20201224|AVO|2330|0|4870|N
20201224|AVRO|687|0|2576|N
20201224|AVSF|500|0|500|N
20201224|AVT|3221|0|13990|N
20201224|AVTR|5177|0|22387|N
20201224|AVUS|280|0|314|N
20201224|AVUV|5379|0|6404|N
20201224|AVXL|49865|0|77739|N
20201224|AVY|132|0|528|N
20201224|AVYA|1209|0|3862|N
20201224|AWAY|2443|0|2660|N
20201224|AWF|1515|0|7594|N
20201224|AWH|8705|0|23313|N
20201224|AWI|2330|0|16503|N
20201224|AWK|1531|0|7225|N
20201224|AWP|9926|0|31351|N
20201224|AWR|74|0|1164|N
20201224|AWX|555|0|576|N
20201224|AX|3564|0|4456|N
20201224|AXAS|5836|0|20042|N
20201224|AXDX|1292|0|9780|N
20201224|AXGN|607|0|4737|N
20201224|AXL|10525|0|33860|N
20201224|AXLA|3468|0|3729|N
20201224|AXNX|1169|0|2532|N
20201224|AXP|8015|0|26020|N
20201224|AXR|29|0|339|N
20201224|AXS|841|0|3500|N
20201224|AXSM|1519|0|4496|N
20201224|AXSpE|2500|0|2500|N
20201224|AXTA|1575|0|3756|N
20201224|AXTI|30582|0|78088|N
20201224|AXU|19227|0|72341|N
20201224|AY|11180|0|20941|N
20201224|AYI|2180|0|3836|N
20201224|AYLA|645|0|1962|N
20201224|AYRO|139668|391|237882|N
20201224|AYTU|11894|0|33573|N
20201224|AYX|6953|0|29683|N
20201224|AZEK|3411|0|8110|N
20201224|AZN|134809|93|306316|N
20201224|AZO|836|0|2526|N
20201224|AZPN|1720|0|2316|N
20201224|AZRE|1007|0|2653|N
20201224|AZRX|4788|0|13108|N
20201224|AZUL|6519|0|31470|N
20201224|AZYO|363|0|925|N
20201224|AZZ|160|0|393|N
20201224|B|372|0|544|N
20201224|BA|436796|0|1352562|N
20201224|BAB|31738|0|38105|N
20201224|BABA|9015521|319296|16549978|N
20201224|BAC|627942|40|1886156|N
20201224|BACpB|444|0|922|N
20201224|BACpK|146|0|667|N
20201224|BACpL|9|0|17|N
20201224|BACpM|595|0|1495|N
20201224|BACpN|222|0|1596|N
20201224|BACpO|96|0|454|N
20201224|BAH|2671|0|3515|N
20201224|BAK|125|0|856|N
20201224|BALY|561|0|8371|N
20201224|BAM|8294|0|22375|N
20201224|BAMH|7|0|66|N
20201224|BAMI|66|0|86|N
20201224|BANC|100|0|2005|N
20201224|BAND|2978|708|12514|N
20201224|BANF|718|0|739|N
20201224|BANR|225|0|546|N
20201224|BANX|101|0|212|N
20201224|BAP|839|0|2399|N
20201224|BAR|7468|0|10271|N
20201224|BASI|250|0|8563|N
20201224|BATL|7|0|7|N
20201224|BATRA|321|0|578|N
20201224|BATRK|531|0|2911|N
20201224|BATT|2578|0|4557|N
20201224|BAX|8626|0|19982|N
20201224|BB|223502|0|764188|N
20201224|BBAR|2253|0|2955|N
20201224|BBBY|52758|0|150689|N
20201224|BBC|40|0|184|N
20201224|BBCA|580|0|1817|N
20201224|BBCP|2605|0|8202|N
20201224|BBD|55136|0|354226|N
20201224|BBDC|2606|0|4377|N
20201224|BBDO|28|0|131|N
20201224|BBGI|11959|0|19510|N
20201224|BBI|186591|0|379341|N
20201224|BBIG|909|0|3199|N
20201224|BBIN|488|0|503|N
20201224|BBIO|1350|0|3873|N
20201224|BBJP|3|0|628|N
20201224|BBL|737|0|1653|N
20201224|BBMC|94|0|94|N
20201224|BBN|498|0|2583|N
20201224|BBQ|10|0|1736|N
20201224|BBRE|34|0|70|N
20201224|BBSI|210|0|1614|N
20201224|BBU|32|0|497|N
20201224|BBUS|1245|0|1254|N
20201224|BBVA|13177|0|68798|N
20201224|BBW|463|0|1519|N
20201224|BBY|17267|0|54815|N
